1.00000E-04	0.00000E+00	9.21114E+04
1.00000E-04	2.80899E-01	6.25428E+03
1.00000E-04	5.61798E-01	3.93067E+03
1.00000E-04	8.42697E-01	2.56228E+04
1.00000E-04	1.12360E+00	2.48774E+04
1.00000E-04	1.40449E+00	2.29510E+04
1.00000E-04	1.68539E+00	2.41140E+04
1.00000E-04	1.96629E+00	2.49208E+04
1.00000E-04	2.24719E+00	2.62654E+04
1.00000E-04	2.52809E+00	2.79275E+04
1.00000E-04	2.80899E+00	2.97874E+04
1.00000E-04	3.08989E+00	3.20620E+04
1.00000E-04	3.37079E+00	3.38931E+04
1.00000E-04	3.65169E+00	3.57492E+04
1.00000E-04	3.93258E+00	3.76251E+04
1.00000E-04	4.21348E+00	4.02058E+04
1.00000E-04	4.49438E+00	4.34352E+04
1.00000E-04	4.77528E+00	4.81630E+04
1.00000E-04	5.05618E+00	5.47719E+04
1.00000E-04	5.33708E+00	6.35277E+04
1.00000E-04	5.61798E+00	7.45092E+04
1.00000E-04	5.89888E+00	8.51705E+04
1.00000E-04	6.17978E+00	9.60886E+04
1.00000E-04	6.46067E+00	1.05808E+05
1.00000E-04	6.74157E+00	1.15054E+05
1.00000E-04	7.02247E+00	1.23261E+05
1.00000E-04	7.30337E+00	1.31542E+05
1.00000E-04	7.58427E+00	1.39198E+05
1.00000E-04	7.86517E+00	1.46391E+05
1.00000E-04	8.14607E+00	1.54382E+05
1.00000E-04	8.42697E+00	1.62243E+05
1.00000E-04	8.70787E+00	1.70578E+05
1.00000E-04	8.98876E+00	1.77317E+05
1.00000E-04	9.26966E+00	1.84042E+05
1.00000E-04	9.55056E+00	1.90016E+05
1.00000E-04	9.83146E+00	1.96221E+05
1.00000E-04	1.01124E+01	2.02654E+05
1.00000E-04	1.03933E+01	2.09276E+05
1.00000E-04	1.06742E+01	2.15964E+05
1.00000E-04	1.09551E+01	2.23214E+05
1.00000E-04	1.12360E+01	2.32284E+05
1.00000E-04	1.15169E+01	2.42215E+05
1.00000E-04	1.17978E+01	2.54025E+05
1.00000E-04	1.20787E+01	2.67887E+05
1.00000E-04	1.23596E+01	2.83193E+05
1.00000E-04	1.26404E+01	2.99723E+05
1.00000E-04	1.29213E+01	3.17905E+05
1.00000E-04	1.32022E+01	3.37236E+05
1.00000E-04	1.34831E+01	3.56698E+05
1.00000E-04	1.37640E+01	3.77530E+05
1.00000E-04	1.40449E+01	3.98351E+05
1.00000E-04	1.43258E+01	4.19126E+05
1.00000E-04	1.46067E+01	4.39836E+05
1.00000E-04	1.48876E+01	4.60013E+05
1.00000E-04	1.51685E+01	4.79984E+05
1.00000E-04	1.54494E+01	4.97008E+05
1.00000E-04	1.57303E+01	5.13803E+05
1.00000E-04	1.60112E+01	5.29316E+05
1.00000E-04	1.62921E+01	5.44905E+05
1.00000E-04	1.65730E+01	5.59817E+05
1.00000E-04	1.68539E+01	5.71879E+05
1.00000E-04	1.71348E+01	5.82779E+05
1.00000E-04	1.74157E+01	5.92477E+05
1.00000E-04	1.76966E+01	6.01236E+05
1.00000E-04	1.79775E+01	6.08171E+05
1.00000E-04	1.82584E+01	6.14353E+05
1.00000E-04	1.85393E+01	6.18214E+05
1.00000E-04	1.88202E+01	6.21240E+05
1.00000E-04	1.91011E+01	6.23830E+05
1.00000E-04	1.93820E+01	6.24799E+05
1.00000E-04	1.96629E+01	6.23651E+05
1.00000E-04	1.99438E+01	6.22281E+05
1.00000E-04	2.02247E+01	6.20024E+05
1.00000E-04	2.05056E+01	6.17357E+05
1.00000E-04	2.07865E+01	6.14731E+05
1.00000E-04	2.10674E+01	6.11682E+05
1.00000E-04	2.13483E+01	6.08761E+05
1.00000E-04	2.16292E+01	6.05193E+05
1.00000E-04	2.19101E+01	6.01746E+05
1.00000E-04	2.21910E+01	5.98449E+05
1.00000E-04	2.24719E+01	5.94810E+05
1.00000E-04	2.27528E+01	5.90823E+05
1.00000E-04	2.30337E+01	5.86640E+05
1.00000E-04	2.33146E+01	5.82118E+05
1.00000E-04	2.35955E+01	5.77387E+05
1.00000E-04	2.38764E+01	5.72862E+05
1.00000E-04	2.41573E+01	5.68517E+05
1.00000E-04	2.44382E+01	5.63765E+05
1.00000E-04	2.47191E+01	5.59143E+05
1.00000E-04	2.50000E+01	5.54600E+05
5.00000E-04	0.00000E+00	6.96998E+04
5.00000E-04	2.80899E-01	6.25345E+03
5.00000E-04	5.61798E-01	3.93069E+03
5.00000E-04	8.42697E-01	2.56262E+04
5.00000E-04	1.12360E+00	2.48745E+04
5.00000E-04	1.40449E+00	2.29509E+04
5.00000E-04	1.68539E+00	2.41140E+04
5.00000E-04	1.96629E+00	2.49208E+04
5.00000E-04	2.24719E+00	2.62654E+04
5.00000E-04	2.52809E+00	2.79275E+04
5.00000E-04	2.80899E+00	2.97874E+04
5.00000E-04	3.08989E+00	3.20643E+04
5.00000E-04	3.37079E+00	3.38932E+04
5.00000E-04	3.65169E+00	3.57486E+04
5.00000E-04	3.93258E+00	3.76258E+04
5.00000E-04	4.21348E+00	4.01939E+04
5.00000E-04	4.49438E+00	4.34351E+04
5.00000E-04	4.77528E+00	4.81629E+04
5.00000E-04	5.05618E+00	5.47723E+04
5.00000E-04	5.33708E+00	6.35277E+04
5.00000E-04	5.61798E+00	7.45092E+04
5.00000E-04	5.89888E+00	8.51692E+04
5.00000E-04	6.17978E+00	9.60886E+04
5.00000E-04	6.46067E+00	1.05808E+05
5.00000E-04	6.74157E+00	1.15054E+05
5.00000E-04	7.02247E+00	1.23261E+05
5.00000E-04	7.30337E+00	1.31548E+05
5.00000E-04	7.58427E+00	1.39198E+05
5.00000E-04	7.86517E+00	1.46391E+05
5.00000E-04	8.14607E+00	1.54382E+05
5.00000E-04	8.42697E+00	1.62243E+05
5.00000E-04	8.70787E+00	1.70578E+05
5.00000E-04	8.98876E+00	1.77372E+05
5.00000E-04	9.26966E+00	1.84042E+05
5.00000E-04	9.55056E+00	1.90016E+05
5.00000E-04	9.83146E+00	1.96221E+05
5.00000E-04	1.01124E+01	2.02654E+05
5.00000E-04	1.03933E+01	2.09252E+05
5.00000E-04	1.06742E+01	2.15964E+05
5.00000E-04	1.09551E+01	2.23214E+05
5.00000E-04	1.12360E+01	2.32284E+05
5.00000E-04	1.15169E+01	2.42215E+05
5.00000E-04	1.17978E+01	2.54025E+05
5.00000E-04	1.20787E+01	2.67887E+05
5.00000E-04	1.23596E+01	2.83193E+05
5.00000E-04	1.26404E+01	2.99723E+05
5.00000E-04	1.29213E+01	3.17905E+05
5.00000E-04	1.32022E+01	3.37236E+05
5.00000E-04	1.34831E+01	3.56698E+05
5.00000E-04	1.37640E+01	3.77530E+05
5.00000E-04	1.40449E+01	3.98351E+05
5.00000E-04	1.43258E+01	4.19126E+05
5.00000E-04	1.46067E+01	4.39836E+05
5.00000E-04	1.48876E+01	4.60013E+05
5.00000E-04	1.51685E+01	4.79984E+05
5.00000E-04	1.54494E+01	4.97008E+05
5.00000E-04	1.57303E+01	5.13803E+05
5.00000E-04	1.60112E+01	5.29316E+05
5.00000E-04	1.62921E+01	5.44905E+05
5.00000E-04	1.65730E+01	5.59817E+05
5.00000E-04	1.68539E+01	5.71879E+05
5.00000E-04	1.71348E+01	5.82779E+05
5.00000E-04	1.74157E+01	5.92477E+05
5.00000E-04	1.76966E+01	6.01236E+05
5.00000E-04	1.79775E+01	6.08171E+05
5.00000E-04	1.82584E+01	6.14353E+05
5.00000E-04	1.85393E+01	6.18214E+05
5.00000E-04	1.88202E+01	6.21240E+05
5.00000E-04	1.91011E+01	6.23831E+05
5.00000E-04	1.93820E+01	6.24799E+05
5.00000E-04	1.96629E+01	6.23651E+05
5.00000E-04	1.99438E+01	6.22231E+05
5.00000E-04	2.02247E+01	6.20024E+05
5.00000E-04	2.05056E+01	6.17357E+05
5.00000E-04	2.07865E+01	6.14731E+05
5.00000E-04	2.10674E+01	6.11682E+05
5.00000E-04	2.13483E+01	6.08761E+05
5.00000E-04	2.16292E+01	6.05193E+05
5.00000E-04	2.19101E+01	6.01746E+05
5.00000E-04	2.21910E+01	5.98449E+05
5.00000E-04	2.24719E+01	5.94810E+05
5.00000E-04	2.27528E+01	5.90823E+05
5.00000E-04	2.30337E+01	5.86640E+05
5.00000E-04	2.33146E+01	5.82118E+05
5.00000E-04	2.35955E+01	5.77387E+05
5.00000E-04	2.38764E+01	5.72862E+05
5.00000E-04	2.41573E+01	5.68517E+05
5.00000E-04	2.44382E+01	5.63765E+05
5.00000E-04	2.47191E+01	5.59143E+05
5.00000E-04	2.50000E+01	5.54600E+05
1.00000E-03	0.00000E+00	5.85281E+04
1.00000E-03	2.80899E-01	6.25340E+03
1.00000E-03	5.61798E-01	3.93069E+03
1.00000E-03	8.42697E-01	2.56285E+04
1.00000E-03	1.12360E+00	2.48722E+04
1.00000E-03	1.40449E+00	2.29498E+04
1.00000E-03	1.68539E+00	2.41141E+04
1.00000E-03	1.96629E+00	2.49208E+04
1.00000E-03	2.24719E+00	2.62652E+04
