1.00000E-04	0.00000E+00	6.72964E-01
1.00000E-04	2.80899E-01	2.65769E-01
1.00000E-04	5.61798E-01	1.28317E+00
1.00000E-04	8.42697E-01	3.19487E+00
1.00000E-04	1.12360E+00	5.95042E+01
1.00000E-04	1.40449E+00	4.89101E+01
1.00000E-04	1.68539E+00	4.12662E+01
1.00000E-04	1.96629E+00	3.63297E+01
1.00000E-04	2.24719E+00	3.41829E+01
1.00000E-04	2.52809E+00	3.82928E+01
1.00000E-04	2.80899E+00	4.86767E+01
1.00000E-04	3.08989E+00	6.28863E+01
1.00000E-04	3.37079E+00	8.77489E+01
1.00000E-04	3.65169E+00	1.31554E+02
1.00000E-04	3.93258E+00	1.87281E+02
1.00000E-04	4.21348E+00	2.32173E+02
1.00000E-04	4.49438E+00	2.63950E+02
1.00000E-04	4.77528E+00	2.99858E+02
1.00000E-04	5.05618E+00	3.31351E+02
1.00000E-04	5.33708E+00	3.74048E+02
1.00000E-04	5.61798E+00	4.10153E+02
1.00000E-04	5.89888E+00	4.47020E+02
1.00000E-04	6.17978E+00	4.77092E+02
1.00000E-04	6.46067E+00	5.01989E+02
1.00000E-04	6.74157E+00	5.32518E+02
1.00000E-04	7.02247E+00	5.66972E+02
1.00000E-04	7.30337E+00	6.37814E+02
1.00000E-04	7.58427E+00	7.12446E+02
1.00000E-04	7.86517E+00	8.49066E+02
1.00000E-04	8.14607E+00	9.92146E+02
1.00000E-04	8.42697E+00	1.14571E+03
1.00000E-04	8.70787E+00	1.31859E+03
1.00000E-04	8.98876E+00	1.51121E+03
1.00000E-04	9.26966E+00	1.73851E+03
1.00000E-04	9.55056E+00	1.97640E+03
1.00000E-04	9.83146E+00	2.21998E+03
1.00000E-04	1.01124E+01	2.44983E+03
1.00000E-04	1.03933E+01	2.66635E+03
1.00000E-04	1.06742E+01	2.88291E+03
1.00000E-04	1.09551E+01	3.10570E+03
1.00000E-04	1.12360E+01	3.34660E+03
1.00000E-04	1.15169E+01	3.58361E+03
1.00000E-04	1.17978E+01	3.80531E+03
1.00000E-04	1.20787E+01	4.01853E+03
1.00000E-04	1.23596E+01	4.20945E+03
1.00000E-04	1.26404E+01	4.38446E+03
1.00000E-04	1.29213E+01	4.54993E+03
1.00000E-04	1.32022E+01	4.70780E+03
1.00000E-04	1.34831E+01	4.84906E+03
1.00000E-04	1.37640E+01	4.97826E+03
1.00000E-04	1.40449E+01	5.09985E+03
1.00000E-04	1.43258E+01	5.19921E+03
1.00000E-04	1.46067E+01	5.29069E+03
1.00000E-04	1.48876E+01	5.36487E+03
1.00000E-04	1.51685E+01	5.43431E+03
1.00000E-04	1.54494E+01	5.49397E+03
1.00000E-04	1.57303E+01	5.54761E+03
1.00000E-04	1.60112E+01	5.59251E+03
1.00000E-04	1.62921E+01	5.63192E+03
1.00000E-04	1.65730E+01	5.66822E+03
1.00000E-04	1.68539E+01	5.69504E+03
1.00000E-04	1.71348E+01	5.71945E+03
1.00000E-04	1.74157E+01	5.73423E+03
1.00000E-04	1.76966E+01	5.74862E+03
1.00000E-04	1.79775E+01	5.75761E+03
1.00000E-04	1.82584E+01	5.76380E+03
1.00000E-04	1.85393E+01	5.76091E+03
1.00000E-04	1.88202E+01	5.75562E+03
1.00000E-04	1.91011E+01	5.74689E+03
1.00000E-04	1.93820E+01	5.73093E+03
1.00000E-04	1.96629E+01	5.71687E+03
1.00000E-04	1.99438E+01	5.69858E+03
1.00000E-04	2.02247E+01	5.67441E+03
1.00000E-04	2.05056E+01	5.64800E+03
1.00000E-04	2.07865E+01	5.62549E+03
1.00000E-04	2.10674E+01	5.59773E+03
