1.00000E-04	0.00000E+00	2.70927E+08
1.00000E-04	2.80899E-01	2.23842E+07
1.00000E-04	5.61798E-01	1.74544E+07
1.00000E-04	8.42697E-01	1.49786E+07
1.00000E-04	1.12360E+00	1.26298E+07
1.00000E-04	1.40449E+00	1.01287E+07
1.00000E-04	1.68539E+00	8.14825E+06
1.00000E-04	1.96629E+00	6.70971E+06
1.00000E-04	2.24719E+00	5.65456E+06
1.00000E-04	2.52809E+00	4.85925E+06
1.00000E-04	2.80899E+00	4.24317E+06
1.00000E-04	3.08989E+00	3.75470E+06
1.00000E-04	3.37079E+00	3.36028E+06
1.00000E-04	3.65169E+00	3.03788E+06
1.00000E-04	3.93258E+00	2.77068E+06
1.00000E-04	4.21348E+00	2.54951E+06
1.00000E-04	4.49438E+00	2.36477E+06
1.00000E-04	4.77528E+00	2.21078E+06
1.00000E-04	5.05618E+00	2.08246E+06
1.00000E-04	5.33708E+00	1.97651E+06
1.00000E-04	5.61798E+00	1.89034E+06
1.00000E-04	5.89888E+00	1.81999E+06
1.00000E-04	6.17978E+00	1.76534E+06
1.00000E-04	6.46067E+00	1.72242E+06
1.00000E-04	6.74157E+00	1.69405E+06
1.00000E-04	7.02247E+00	1.67578E+06
1.00000E-04	7.30337E+00	1.66899E+06
1.00000E-04	7.58427E+00	1.67157E+06
1.00000E-04	7.86517E+00	1.68147E+06
1.00000E-04	8.14607E+00	1.69991E+06
1.00000E-04	8.42697E+00	1.72181E+06
1.00000E-04	8.70787E+00	1.75063E+06
1.00000E-04	8.98876E+00	1.78289E+06
1.00000E-04	9.26966E+00	1.82210E+06
1.00000E-04	9.55056E+00	1.86158E+06
1.00000E-04	9.83146E+00	1.90489E+06
1.00000E-04	1.01124E+01	1.94865E+06
1.00000E-04	1.03933E+01	1.99217E+06
1.00000E-04	1.06742E+01	2.03561E+06
1.00000E-04	1.09551E+01	2.07675E+06
1.00000E-04	1.12360E+01	2.12018E+06
1.00000E-04	1.15169E+01	2.15823E+06
1.00000E-04	1.17978E+01	2.19227E+06
1.00000E-04	1.20787E+01	2.22417E+06
1.00000E-04	1.23596E+01	2.25250E+06
1.00000E-04	1.26404E+01	2.27690E+06
1.00000E-04	1.29213E+01	2.29837E+06
1.00000E-04	1.32022E+01	2.31613E+06
1.00000E-04	1.34831E+01	2.32925E+06
1.00000E-04	1.37640E+01	2.34108E+06
1.00000E-04	1.40449E+01	2.35198E+06
1.00000E-04	1.43258E+01	2.35876E+06
1.00000E-04	1.46067E+01	2.36341E+06
1.00000E-04	1.48876E+01	2.36340E+06
1.00000E-04	1.51685E+01	2.36144E+06
1.00000E-04	1.54494E+01	2.35895E+06
1.00000E-04	1.57303E+01	2.35469E+06
1.00000E-04	1.60112E+01	2.34905E+06
1.00000E-04	1.62921E+01	2.34314E+06
1.00000E-04	1.65730E+01	2.33649E+06
1.00000E-04	1.68539E+01	2.32609E+06
1.00000E-04	1.71348E+01	2.31540E+06
1.00000E-04	1.74157E+01	2.30381E+06
1.00000E-04	1.76966E+01	2.29261E+06
1.00000E-04	1.79775E+01	2.28126E+06
1.00000E-04	1.82584E+01	2.27024E+06
1.00000E-04	1.85393E+01	2.25783E+06
1.00000E-04	1.88202E+01	2.24501E+06
1.00000E-04	1.91011E+01	2.23082E+06
1.00000E-04	1.93820E+01	2.21485E+06
1.00000E-04	1.96629E+01	2.19952E+06
1.00000E-04	1.99438E+01	2.18399E+06
1.00000E-04	2.02247E+01	2.16718E+06
1.00000E-04	2.05056E+01	2.15089E+06
1.00000E-04	2.07865E+01	2.13537E+06
1.00000E-04	2.10674E+01	2.11827E+06
1.00000E-04	2.13483E+01	2.10258E+06
1.00000E-04	2.16292E+01	2.08610E+06
1.00000E-04	2.19101E+01	2.06955E+06
1.00000E-04	2.21910E+01	2.05223E+06
1.00000E-04	2.24719E+01	2.03432E+06
1.00000E-04	2.27528E+01	2.01619E+06
1.00000E-04	2.30337E+01	1.99888E+06
1.00000E-04	2.33146E+01	1.98120E+06
1.00000E-04	2.35955E+01	1.96370E+06
1.00000E-04	2.38764E+01	1.94676E+06
1.00000E-04	2.41573E+01	1.93065E+06
1.00000E-04	2.44382E+01	1.91411E+06
1.00000E-04	2.47191E+01	1.89853E+06
1.00000E-04	2.50000E+01	1.88277E+06
5.00000E-04	0.00000E+00	1.56130E+08
5.00000E-04	2.80899E-01	2.23820E+07
5.00000E-04	5.61798E-01	1.74545E+07
5.00000E-04	8.42697E-01	1.49797E+07
5.00000E-04	1.12360E+00	1.26289E+07
5.00000E-04	1.40449E+00	1.01287E+07
5.00000E-04	1.68539E+00	8.14825E+06
5.00000E-04	1.96629E+00	6.70971E+06
5.00000E-04	2.24719E+00	5.65456E+06
5.00000E-04	2.52809E+00	4.85925E+06
5.00000E-04	2.80899E+00	4.24317E+06
5.00000E-04	3.08989E+00	3.75473E+06
5.00000E-04	3.37079E+00	3.36028E+06
5.00000E-04	3.65169E+00	3.03787E+06
5.00000E-04	3.93258E+00	2.77069E+06
5.00000E-04	4.21348E+00	2.54942E+06
5.00000E-04	4.49438E+00	2.36477E+06
5.00000E-04	4.77528E+00	2.21078E+06
5.00000E-04	5.05618E+00	2.08247E+06
5.00000E-04	5.33708E+00	1.97651E+06
5.00000E-04	5.61798E+00	1.89034E+06
5.00000E-04	5.89888E+00	1.81998E+06
5.00000E-04	6.17978E+00	1.76534E+06
5.00000E-04	6.46067E+00	1.72242E+06
5.00000E-04	6.74157E+00	1.69405E+06
5.00000E-04	7.02247E+00	1.67578E+06
5.00000E-04	7.30337E+00	1.66903E+06
5.00000E-04	7.58427E+00	1.67157E+06
5.00000E-04	7.86517E+00	1.68147E+06
5.00000E-04	8.14607E+00	1.69991E+06
5.00000E-04	8.42697E+00	1.72181E+06
5.00000E-04	8.70787E+00	1.75063E+06
5.00000E-04	8.98876E+00	1.78332E+06
5.00000E-04	9.26966E+00	1.82210E+06
5.00000E-04	9.55056E+00	1.86158E+06
5.00000E-04	9.83146E+00	1.90489E+06
5.00000E-04	1.01124E+01	1.94865E+06
5.00000E-04	1.03933E+01	1.99198E+06
5.00000E-04	1.06742E+01	2.03561E+06
5.00000E-04	1.09551E+01	2.07675E+06
5.00000E-04	1.12360E+01	2.12018E+06
5.00000E-04	1.15169E+01	2.15823E+06
5.00000E-04	1.17978E+01	2.19227E+06
5.00000E-04	1.20787E+01	2.22417E+06
5.00000E-04	1.23596E+01	2.25250E+06
5.00000E-04	1.26404E+01	2.27690E+06
5.00000E-04	1.29213E+01	2.29837E+06
5.00000E-04	1.32022E+01	2.31613E+06
5.00000E-04	1.34831E+01	2.32925E+06
5.00000E-04	1.37640E+01	2.34108E+06
5.00000E-04	1.40449E+01	2.35198E+06
5.00000E-04	1.43258E+01	2.35876E+06
5.00000E-04	1.46067E+01	2.36341E+06
5.00000E-04	1.48876E+01	2.36340E+06
5.00000E-04	1.51685E+01	2.36144E+06
5.00000E-04	1.54494E+01	2.35895E+06
5.00000E-04	1.57303E+01	2.35469E+06
5.00000E-04	1.60112E+01	2.34905E+06
5.00000E-04	1.62921E+01	2.34314E+06
5.00000E-04	1.65730E+01	2.33649E+06
5.00000E-04	1.68539E+01	2.32609E+06
5.00000E-04	1.71348E+01	2.31540E+06
5.00000E-04	1.74157E+01	2.30381E+06
5.00000E-04	1.76966E+01	2.29261E+06
5.00000E-04	1.79775E+01	2.28126E+06
5.00000E-04	1.82584E+01	2.27024E+06
5.00000E-04	1.85393E+01	2.25783E+06
5.00000E-04	1.88202E+01	2.24501E+06
5.00000E-04	1.91011E+01	2.23082E+06
5.00000E-04	1.93820E+01	2.21485E+06
5.00000E-04	1.96629E+01	2.19952E+06
5.00000E-04	1.99438E+01	2.18386E+06
5.00000E-04	2.02247E+01	2.16718E+06
5.00000E-04	2.05056E+01	2.15089E+06
5.00000E-04	2.07865E+01	2.13537E+06
5.00000E-04	2.10674E+01	2.11827E+06
5.00000E-04	2.13483E+01	2.10258E+06
5.00000E-04	2.16292E+01	2.08610E+06
5.00000E-04	2.19101E+01	2.06955E+06
5.00000E-04	2.21910E+01	2.05223E+06
5.00000E-04	2.24719E+01	2.03432E+06
5.00000E-04	2.27528E+01	2.01619E+06
5.00000E-04	2.30337E+01	1.99888E+06
5.00000E-04	2.33146E+01	1.98120E+06
5.00000E-04	2.35955E+01	1.96370E+06
5.00000E-04	2.38764E+01	1.94676E+06
5.00000E-04	2.41573E+01	1.93065E+06
5.00000E-04	2.44382E+01	1.91411E+06
5.00000E-04	2.47191E+01	1.89853E+06
5.00000E-04	2.50000E+01	1.88277E+06
1.00000E-03	0.00000E+00	1.20994E+08
1.00000E-03	2.80899E-01	2.23819E+07
1.00000E-03	5.61798E-01	1.74545E+07
1.00000E-03	8.42697E-01	1.49805E+07
1.00000E-03	1.12360E+00	1.26281E+07
1.00000E-03	1.40449E+00	1.01286E+07
1.00000E-03	1.68539E+00	8.14825E+06
1.00000E-03	1.96629E+00	6.70971E+06
1.00000E-03	2.24719E+00	5.65455E+06
1.00000E-03	2.52809E+00	4.85925E+06
1.00000E-03	2.80899E+00	4.24317E+06
1.00000E-03	3.08989E+00	3.75479E+06
1.00000E-03	3.37079E+00	3.36029E+06
1.00000E-03	3.65169E+00	3.03783E+06
1.00000E-03	3.93258E+00	2.77073E+06
1.00000E-03	4.21348E+00	2.54938E+06
1.00000E-03	4.49438E+00	2.36475E+06
1.00000E-03	4.77528E+00	2.21077E+06
1.00000E-03	5.05618E+00	2.08249E+06
1.00000E-03	5.33708E+00	1.97651E+06
1.00000E-03	5.61798E+00	1.89034E+06
1.00000E-03	5.89888E+00	1.81994E+06
1.00000E-03	6.17978E+00	1.76534E+06
1.00000E-03	6.46067E+00	1.72242E+06
1.00000E-03	6.74157E+00	1.69402E+06
1.00000E-03	7.02247E+00	1.67578E+06
1.00000E-03	7.30337E+00	1.66904E+06
1.00000E-03	7.58427E+00	1.67157E+06
1.00000E-03	7.86517E+00	1.68147E+06
1.00000E-03	8.14607E+00	1.69991E+06
1.00000E-03	8.42697E+00	1.72181E+06
1.00000E-03	8.70787E+00	1.75063E+06
1.00000E-03	8.98876E+00	1.78340E+06
1.00000E-03	9.26966E+00	1.82210E+06
1.00000E-03	9.55056E+00	1.86158E+06
1.00000E-03	9.83146E+00	1.90489E+06
1.00000E-03	1.01124E+01	1.94865E+06
1.00000E-03	1.03933E+01	1.99196E+06
1.00000E-03	1.06742E+01	2.03561E+06
1.00000E-03	1.09551E+01	2.07675E+06
1.00000E-03	1.12360E+01	2.12018E+06
1.00000E-03	1.15169E+01	2.15823E+06
1.00000E-03	1.17978E+01	2.19227E+06
1.00000E-03	1.20787E+01	2.22416E+06
1.00000E-03	1.23596E+01	2.25250E+06
1.00000E-03	1.26404E+01	2.27690E+06
1.00000E-03	1.29213E+01	2.29837E+06
1.00000E-03	1.32022E+01	2.31613E+06
1.00000E-03	1.34831E+01	2.32925E+06
1.00000E-03	1.37640E+01	2.34108E+06
1.00000E-03	1.40449E+01	2.35198E+06
1.00000E-03	1.43258E+01	2.35876E+06
1.00000E-03	1.46067E+01	2.36341E+06
1.00000E-03	1.48876E+01	2.36340E+06
1.00000E-03	1.51685E+01	2.36144E+06
1.00000E-03	1.54494E+01	2.35895E+06
