1.00000E-04	0.00000E+00	8.70051E+04
1.00000E-04	2.80899E-01	9.13525E+03
1.00000E-04	5.61798E-01	6.17159E+03
1.00000E-04	8.42697E-01	4.90446E+03
1.00000E-04	1.12360E+00	4.33669E+03
1.00000E-04	1.40449E+00	4.35560E+03
1.00000E-04	1.68539E+00	4.80759E+03
1.00000E-04	1.96629E+00	5.60649E+03
1.00000E-04	2.24719E+00	6.61972E+03
1.00000E-04	2.52809E+00	7.85690E+03
1.00000E-04	2.80899E+00	9.50936E+03
1.00000E-04	3.08989E+00	1.15795E+04
1.00000E-04	3.37079E+00	1.39753E+04
1.00000E-04	3.65169E+00	1.69334E+04
1.00000E-04	3.93258E+00	1.95175E+04
1.00000E-04	4.21348E+00	2.18974E+04
1.00000E-04	4.49438E+00	2.40324E+04
1.00000E-04	4.77528E+00	2.60940E+04
1.00000E-04	5.05618E+00	2.87890E+04
1.00000E-04	5.33708E+00	3.22250E+04
1.00000E-04	5.61798E+00	3.72612E+04
1.00000E-04	5.89888E+00	4.37902E+04
1.00000E-04	6.17978E+00	5.21498E+04
1.00000E-04	6.46067E+00	6.16377E+04
1.00000E-04	6.74157E+00	7.22392E+04
1.00000E-04	7.02247E+00	8.27233E+04
1.00000E-04	7.30337E+00	9.31105E+04
1.00000E-04	7.58427E+00	1.02855E+05
1.00000E-04	7.86517E+00	1.11814E+05
1.00000E-04	8.14607E+00	1.21238E+05
1.00000E-04	8.42697E+00	1.31210E+05
1.00000E-04	8.70787E+00	1.43103E+05
1.00000E-04	8.98876E+00	1.57472E+05
1.00000E-04	9.26966E+00	1.73727E+05
1.00000E-04	9.55056E+00	1.92359E+05
1.00000E-04	9.83146E+00	2.12924E+05
1.00000E-04	1.01124E+01	2.35008E+05
1.00000E-04	1.03933E+01	2.58695E+05
1.00000E-04	1.06742E+01	2.85565E+05
1.00000E-04	1.09551E+01	3.13493E+05
1.00000E-04	1.12360E+01	3.44861E+05
1.00000E-04	1.15169E+01	3.76185E+05
1.00000E-04	1.17978E+01	4.06032E+05
1.00000E-04	1.20787E+01	4.32633E+05
1.00000E-04	1.23596E+01	4.55671E+05
1.00000E-04	1.26404E+01	4.76401E+05
1.00000E-04	1.29213E+01	4.90626E+05
1.00000E-04	1.32022E+01	5.03348E+05
1.00000E-04	1.34831E+01	5.13277E+05
1.00000E-04	1.37640E+01	5.22227E+05
1.00000E-04	1.40449E+01	5.29918E+05
1.00000E-04	1.43258E+01	5.36410E+05
1.00000E-04	1.46067E+01	5.42208E+05
1.00000E-04	1.48876E+01	5.47343E+05
1.00000E-04	1.51685E+01	5.52115E+05
1.00000E-04	1.54494E+01	5.56510E+05
1.00000E-04	1.57303E+01	5.60688E+05
1.00000E-04	1.60112E+01	5.63647E+05
1.00000E-04	1.62921E+01	5.64856E+05
1.00000E-04	1.65730E+01	5.64582E+05
1.00000E-04	1.68539E+01	5.63123E+05
1.00000E-04	1.71348E+01	5.61195E+05
1.00000E-04	1.74157E+01	5.57591E+05
1.00000E-04	1.76966E+01	5.53023E+05
1.00000E-04	1.79775E+01	5.48287E+05
1.00000E-04	1.82584E+01	5.43538E+05
1.00000E-04	1.85393E+01	5.38299E+05
1.00000E-04	1.88202E+01	5.33134E+05
1.00000E-04	1.91011E+01	5.27526E+05
1.00000E-04	1.93820E+01	5.21929E+05
1.00000E-04	1.96629E+01	5.16033E+05
1.00000E-04	1.99438E+01	5.10452E+05
1.00000E-04	2.02247E+01	5.04842E+05
1.00000E-04	2.05056E+01	4.99414E+05
1.00000E-04	2.07865E+01	4.94240E+05
1.00000E-04	2.10674E+01	4.88786E+05
1.00000E-04	2.13483E+01	4.83925E+05
1.00000E-04	2.16292E+01	4.78759E+05
1.00000E-04	2.19101E+01	4.73878E+05
1.00000E-04	2.21910E+01	4.69164E+05
1.00000E-04	2.24719E+01	4.64701E+05
1.00000E-04	2.27528E+01	4.59994E+05
1.00000E-04	2.30337E+01	4.55767E+05
1.00000E-04	2.33146E+01	4.51594E+05
1.00000E-04	2.35955E+01	4.47439E+05
1.00000E-04	2.38764E+01	4.43152E+05
1.00000E-04	2.41573E+01	4.39376E+05
1.00000E-04	2.44382E+01	4.35709E+05
1.00000E-04	2.47191E+01	4.31654E+05
1.00000E-04	2.50000E+01	4.27474E+05
5.00000E-04	0.00000E+00	5.80340E+04
5.00000E-04	2.80899E-01	9.13428E+03
5.00000E-04	5.61798E-01	6.17161E+03
5.00000E-04	8.42697E-01	4.90479E+03
5.00000E-04	1.12360E+00	4.33607E+03
5.00000E-04	1.40449E+00	4.35558E+03
5.00000E-04	1.68539E+00	4.80759E+03
5.00000E-04	1.96629E+00	5.60649E+03
5.00000E-04	2.24719E+00	6.61972E+03
5.00000E-04	2.52809E+00	7.85689E+03
5.00000E-04	2.80899E+00	9.50936E+03
5.00000E-04	3.08989E+00	1.15808E+04
5.00000E-04	3.37079E+00	1.39753E+04
5.00000E-04	3.65169E+00	1.69330E+04
5.00000E-04	3.93258E+00	1.95181E+04
5.00000E-04	4.21348E+00	2.18897E+04
5.00000E-04	4.49438E+00	2.40323E+04
5.00000E-04	4.77528E+00	2.60939E+04
5.00000E-04	5.05618E+00	2.87892E+04
5.00000E-04	5.33708E+00	3.22250E+04
5.00000E-04	5.61798E+00	3.72612E+04
5.00000E-04	5.89888E+00	4.37894E+04
5.00000E-04	6.17978E+00	5.21498E+04
5.00000E-04	6.46067E+00	6.16377E+04
5.00000E-04	6.74157E+00	7.22390E+04
5.00000E-04	7.02247E+00	8.27233E+04
5.00000E-04	7.30337E+00	9.31169E+04
5.00000E-04	7.58427E+00	1.02855E+05
5.00000E-04	7.86517E+00	1.11814E+05
5.00000E-04	8.14607E+00	1.21238E+05
5.00000E-04	8.42697E+00	1.31210E+05
5.00000E-04	8.70787E+00	1.43103E+05
5.00000E-04	8.98876E+00	1.57560E+05
5.00000E-04	9.26966E+00	1.73727E+05
5.00000E-04	9.55056E+00	1.92359E+05
5.00000E-04	9.83146E+00	2.12924E+05
5.00000E-04	1.01124E+01	2.35008E+05
5.00000E-04	1.03933E+01	2.58639E+05
5.00000E-04	1.06742E+01	2.85565E+05
5.00000E-04	1.09551E+01	3.13493E+05
5.00000E-04	1.12360E+01	3.44861E+05
5.00000E-04	1.15169E+01	3.76185E+05
5.00000E-04	1.17978E+01	4.06032E+05
5.00000E-04	1.20787E+01	4.32633E+05
5.00000E-04	1.23596E+01	4.55671E+05
5.00000E-04	1.26404E+01	4.76401E+05
5.00000E-04	1.29213E+01	4.90626E+05
5.00000E-04	1.32022E+01	5.03348E+05
5.00000E-04	1.34831E+01	5.13277E+05
5.00000E-04	1.37640E+01	5.22227E+05
5.00000E-04	1.40449E+01	5.29918E+05
5.00000E-04	1.43258E+01	5.36410E+05
5.00000E-04	1.46067E+01	5.42208E+05
5.00000E-04	1.48876E+01	5.47343E+05
5.00000E-04	1.51685E+01	5.52115E+05
5.00000E-04	1.54494E+01	5.56510E+05
5.00000E-04	1.57303E+01	5.60688E+05
5.00000E-04	1.60112E+01	5.63647E+05
5.00000E-04	1.62921E+01	5.64856E+05
5.00000E-04	1.65730E+01	5.64582E+05
5.00000E-04	1.68539E+01	5.63123E+05
5.00000E-04	1.71348E+01	5.61195E+05
5.00000E-04	1.74157E+01	5.57591E+05
5.00000E-04	1.76966E+01	5.53023E+05
5.00000E-04	1.79775E+01	5.48287E+05
5.00000E-04	1.82584E+01	5.43538E+05
5.00000E-04	1.85393E+01	5.38299E+05
5.00000E-04	1.88202E+01	5.33134E+05
5.00000E-04	1.91011E+01	5.27526E+05
5.00000E-04	1.93820E+01	5.21929E+05
5.00000E-04	1.96629E+01	5.16033E+05
5.00000E-04	1.99438E+01	5.10430E+05
5.00000E-04	2.02247E+01	5.04842E+05
5.00000E-04	2.05056E+01	4.99414E+05
5.00000E-04	2.07865E+01	4.94240E+05
5.00000E-04	2.10674E+01	4.88786E+05
5.00000E-04	2.13483E+01	4.83925E+05
5.00000E-04	2.16292E+01	4.78759E+05
5.00000E-04	2.19101E+01	4.73878E+05
5.00000E-04	2.21910E+01	4.69164E+05
5.00000E-04	2.24719E+01	4.64701E+05
5.00000E-04	2.27528E+01	4.59994E+05
5.00000E-04	2.30337E+01	4.55767E+05
5.00000E-04	2.33146E+01	4.51594E+05
5.00000E-04	2.35955E+01	4.47439E+05
5.00000E-04	2.38764E+01	4.43152E+05
5.00000E-04	2.41573E+01	4.39376E+05
5.00000E-04	2.44382E+01	4.35709E+05
5.00000E-04	2.47191E+01	4.31654E+05
5.00000E-04	2.50000E+01	4.27474E+05
1.00000E-03	0.00000E+00	4.78691E+04
1.00000E-03	2.80899E-01	9.13421E+03
1.00000E-03	5.61798E-01	6.17162E+03
1.00000E-03	8.42697E-01	4.90501E+03
1.00000E-03	1.12360E+00	4.33556E+03
1.00000E-03	1.40449E+00	4.35537E+03
1.00000E-03	1.68539E+00	4.80762E+03
1.00000E-03	1.96629E+00	5.60648E+03
1.00000E-03	2.24719E+00	6.61964E+03
1.00000E-03	2.52809E+00	7.85681E+03
1.00000E-03	2.80899E+00	9.50936E+03
1.00000E-03	3.08989E+00	1.15834E+04
1.00000E-03	3.37079E+00	1.39758E+04
1.00000E-03	3.65169E+00	1.69299E+04
1.00000E-03	3.93258E+00	1.95214E+04
1.00000E-03	4.21348E+00	2.18866E+04
1.00000E-03	4.49438E+00	2.40305E+04
1.00000E-03	4.77528E+00	2.60926E+04
1.00000E-03	5.05618E+00	2.87916E+04
1.00000E-03	5.33708E+00	3.22250E+04
1.00000E-03	5.61798E+00	3.72612E+04
1.00000E-03	5.89888E+00	4.37817E+04
1.00000E-03	6.17978E+00	5.21498E+04
1.00000E-03	6.46067E+00	6.16377E+04
1.00000E-03	6.74157E+00	7.22332E+04
1.00000E-03	7.02247E+00	8.27228E+04
1.00000E-03	7.30337E+00	9.31177E+04
1.00000E-03	7.58427E+00	1.02855E+05
1.00000E-03	7.86517E+00	1.11814E+05
1.00000E-03	8.14607E+00	1.21238E+05
1.00000E-03	8.42697E+00	1.31210E+05
1.00000E-03	8.70787E+00	1.43103E+05
1.00000E-03	8.98876E+00	1.57575E+05
1.00000E-03	9.26966E+00	1.73727E+05
1.00000E-03	9.55056E+00	1.92359E+05
1.00000E-03	9.83146E+00	2.12924E+05
1.00000E-03	1.01124E+01	2.35008E+05
1.00000E-03	1.03933E+01	2.58631E+05
1.00000E-03	1.06742E+01	2.85565E+05
1.00000E-03	1.09551E+01	3.13493E+05
1.00000E-03	1.12360E+01	3.44861E+05
1.00000E-03	1.15169E+01	3.76185E+05
1.00000E-03	1.17978E+01	4.06032E+05
1.00000E-03	1.20787E+01	4.32631E+05
1.00000E-03	1.23596E+01	4.55671E+05
1.00000E-03	1.26404E+01	4.76401E+05
1.00000E-03	1.29213E+01	4.90628E+05
1.00000E-03	1.32022E+01	5.03348E+05
1.00000E-03	1.34831E+01	5.13277E+05
1.00000E-03	1.37640E+01	5.22227E+05
1.00000E-03	1.40449E+01	5.29918E+05
1.00000E-03	1.43258E+01	5.36410E+05
1.00000E-03	1.46067E+01	5.42208E+05
1.00000E-03	1.48876E+01	5.47343E+05
1.00000E-03	1.51685E+01	5.52115E+05
1.00000E-03	1.54494E+01	5.56510E+05
1.00000E-03	1.57303E+01	5.60688E+05
1.00000E-03	1.60112E+01	5.63647E+05
1.00000E-03	1.62921E+01	5.64856E+05
1.00000E-03	1.65730E+01	5.64582E+05
1.00000E-03	1.68539E+01	5.63123E+05
1.00000E-03	1.71348E+01	5.61195E+05
1.00000E-03	1.74157E+01	5.57596E+05
1.00000E-03	1.76966E+01	5.53023E+05
1.00000E-03	1.79775E+01	5.48287E+05
1.00000E-03	1.82584E+01	5.43538E+05
1.00000E-03	1.85393E+01	5.38299E+05
1.00000E-03	1.88202E+01	5.33134E+05
1.00000E-03	1.91011E+01	5.27530E+05
1.00000E-03	1.93820E+01	5.21929E+05
1.00000E-03	1.96629E+01	5.16033E+05
