1.00000E-04	0.00000E+00	9.49348E-01
1.00000E-04	2.80899E-01	1.37269E-01
1.00000E-04	5.61798E-01	1.82503E-01
1.00000E-04	8.42697E-01	2.31037E-01
1.00000E-04	1.12360E+00	2.46200E-01
1.00000E-04	1.40449E+00	2.68868E-01
1.00000E-04	1.68539E+00	2.72383E-01
1.00000E-04	1.96629E+00	2.76097E-01
1.00000E-04	2.24719E+00	2.84010E-01
1.00000E-04	2.52809E+00	2.87268E-01
1.00000E-04	2.80899E+00	2.85761E-01
1.00000E-04	3.08989E+00	2.80102E-01
1.00000E-04	3.37079E+00	2.72085E-01
1.00000E-04	3.65169E+00	2.62571E-01
1.00000E-04	3.93258E+00	2.52137E-01
1.00000E-04	4.21348E+00	2.41605E-01
1.00000E-04	4.49438E+00	2.30914E-01
1.00000E-04	4.77528E+00	2.20308E-01
1.00000E-04	5.05618E+00	2.09945E-01
1.00000E-04	5.33708E+00	2.00031E-01
1.00000E-04	5.61798E+00	1.90541E-01
1.00000E-04	5.89888E+00	1.81588E-01
1.00000E-04	6.17978E+00	1.73125E-01
1.00000E-04	6.46067E+00	1.65152E-01
1.00000E-04	6.74157E+00	1.57705E-01
1.00000E-04	7.02247E+00	1.50704E-01
1.00000E-04	7.30337E+00	1.44152E-01
1.00000E-04	7.58427E+00	1.38035E-01
1.00000E-04	7.86517E+00	1.32317E-01
1.00000E-04	8.14607E+00	1.26976E-01
1.00000E-04	8.42697E+00	1.21953E-01
1.00000E-04	8.70787E+00	1.17219E-01
1.00000E-04	8.98876E+00	1.12782E-01
1.00000E-04	9.26966E+00	1.08638E-01
1.00000E-04	9.55056E+00	1.04764E-01
1.00000E-04	9.83146E+00	1.01160E-01
1.00000E-04	1.01124E+01	9.78070E-02
1.00000E-04	1.03933E+01	9.46821E-02
1.00000E-04	1.06742E+01	9.17767E-02
1.00000E-04	1.09551E+01	8.90596E-02
1.00000E-04	1.12360E+01	8.65400E-02
1.00000E-04	1.15169E+01	8.41760E-02
1.00000E-04	1.17978E+01	8.19574E-02
1.00000E-04	1.20787E+01	7.98908E-02
1.00000E-04	1.23596E+01	7.79396E-02
1.00000E-04	1.26404E+01	7.61023E-02
1.00000E-04	1.29213E+01	7.43751E-02
1.00000E-04	1.32022E+01	7.27503E-02
1.00000E-04	1.34831E+01	7.12014E-02
1.00000E-04	1.37640E+01	6.97350E-02
1.00000E-04	1.40449E+01	6.83543E-02
1.00000E-04	1.43258E+01	6.70201E-02
1.00000E-04	1.46067E+01	6.57533E-02
1.00000E-04	1.48876E+01	6.45278E-02
1.00000E-04	1.51685E+01	6.33529E-02
1.00000E-04	1.54494E+01	6.22234E-02
1.00000E-04	1.57303E+01	6.11225E-02
1.00000E-04	1.60112E+01	6.00505E-02
1.00000E-04	1.62921E+01	5.90225E-02
1.00000E-04	1.65730E+01	5.80225E-02
1.00000E-04	1.68539E+01	5.70376E-02
1.00000E-04	1.71348E+01	5.60865E-02
1.00000E-04	1.74157E+01	5.51521E-02
1.00000E-04	1.76966E+01	5.42432E-02
1.00000E-04	1.79775E+01	5.33559E-02
1.00000E-04	1.82584E+01	5.24956E-02
1.00000E-04	1.85393E+01	5.16420E-02
1.00000E-04	1.88202E+01	5.08126E-02
1.00000E-04	1.91011E+01	5.00059E-02
1.00000E-04	1.93820E+01	4.92157E-02
1.00000E-04	1.96629E+01	4.84499E-02
1.00000E-04	1.99438E+01	4.77001E-02
1.00000E-04	2.02247E+01	4.69586E-02
1.00000E-04	2.05056E+01	4.62358E-02
1.00000E-04	2.07865E+01	4.55356E-02
1.00000E-04	2.10674E+01	4.48379E-02
1.00000E-04	2.13483E+01	4.41705E-02
1.00000E-04	2.16292E+01	4.35100E-02
1.00000E-04	2.19101E+01	4.28667E-02
1.00000E-04	2.21910E+01	4.22410E-02
