1.00000E-04	0.00000E+00	1.28212E+06
1.00000E-04	2.80899E-01	8.70873E+04
1.00000E-04	5.61798E-01	7.23569E+04
1.00000E-04	8.42697E-01	6.82151E+04
1.00000E-04	1.12360E+00	6.24081E+04
1.00000E-04	1.40449E+00	5.52219E+04
1.00000E-04	1.68539E+00	4.83628E+04
1.00000E-04	1.96629E+00	4.27268E+04
1.00000E-04	2.24719E+00	3.82952E+04
1.00000E-04	2.52809E+00	3.47825E+04
1.00000E-04	2.80899E+00	3.19119E+04
1.00000E-04	3.08989E+00	2.96781E+04
1.00000E-04	3.37079E+00	2.79648E+04
1.00000E-04	3.65169E+00	2.68888E+04
1.00000E-04	3.93258E+00	2.63384E+04
1.00000E-04	4.21348E+00	2.64350E+04
1.00000E-04	4.49438E+00	2.70707E+04
1.00000E-04	4.77528E+00	2.82254E+04
1.00000E-04	5.05618E+00	3.01344E+04
1.00000E-04	5.33708E+00	3.27057E+04
1.00000E-04	5.61798E+00	3.64768E+04
1.00000E-04	5.89888E+00	4.15808E+04
1.00000E-04	6.17978E+00	4.89793E+04
1.00000E-04	6.46067E+00	5.91165E+04
1.00000E-04	6.74157E+00	7.27117E+04
1.00000E-04	7.02247E+00	8.97885E+04
1.00000E-04	7.30337E+00	1.10365E+05
1.00000E-04	7.58427E+00	1.35609E+05
1.00000E-04	7.86517E+00	1.64415E+05
1.00000E-04	8.14607E+00	1.99332E+05
1.00000E-04	8.42697E+00	2.35789E+05
1.00000E-04	8.70787E+00	2.76232E+05
1.00000E-04	8.98876E+00	3.17960E+05
1.00000E-04	9.26966E+00	3.61760E+05
1.00000E-04	9.55056E+00	4.04682E+05
1.00000E-04	9.83146E+00	4.45331E+05
1.00000E-04	1.01124E+01	4.84571E+05
1.00000E-04	1.03933E+01	5.22383E+05
1.00000E-04	1.06742E+01	5.59648E+05
1.00000E-04	1.09551E+01	5.92436E+05
1.00000E-04	1.12360E+01	6.24531E+05
1.00000E-04	1.15169E+01	6.49970E+05
1.00000E-04	1.17978E+01	6.72108E+05
1.00000E-04	1.20787E+01	6.93159E+05
1.00000E-04	1.23596E+01	7.12428E+05
1.00000E-04	1.26404E+01	7.29908E+05
1.00000E-04	1.29213E+01	7.46139E+05
1.00000E-04	1.32022E+01	7.60388E+05
1.00000E-04	1.34831E+01	7.72489E+05
1.00000E-04	1.37640E+01	7.81121E+05
1.00000E-04	1.40449E+01	7.87925E+05
1.00000E-04	1.43258E+01	7.93810E+05
1.00000E-04	1.46067E+01	7.99513E+05
1.00000E-04	1.48876E+01	8.04593E+05
1.00000E-04	1.51685E+01	8.09545E+05
1.00000E-04	1.54494E+01	8.14154E+05
1.00000E-04	1.57303E+01	8.18465E+05
1.00000E-04	1.60112E+01	8.21704E+05
1.00000E-04	1.62921E+01	8.24254E+05
1.00000E-04	1.65730E+01	8.26636E+05
1.00000E-04	1.68539E+01	8.26765E+05
1.00000E-04	1.71348E+01	8.24883E+05
1.00000E-04	1.74157E+01	8.22579E+05
1.00000E-04	1.76966E+01	8.20248E+05
1.00000E-04	1.79775E+01	8.17616E+05
1.00000E-04	1.82584E+01	8.14559E+05
1.00000E-04	1.85393E+01	8.10814E+05
1.00000E-04	1.88202E+01	8.06836E+05
1.00000E-04	1.91011E+01	8.02903E+05
1.00000E-04	1.93820E+01	7.98847E+05
1.00000E-04	1.96629E+01	7.94838E+05
1.00000E-04	1.99438E+01	7.90845E+05
