1.00000E-04	0.00000E+00	8.65365E+05
1.00000E-04	2.80899E-01	3.56640E+04
1.00000E-04	5.61798E-01	3.29646E+04
1.00000E-04	8.42697E-01	3.37046E+04
1.00000E-04	1.12360E+00	3.61540E+04
1.00000E-04	1.40449E+00	3.93550E+04
1.00000E-04	1.68539E+00	4.36126E+04
1.00000E-04	1.96629E+00	4.78955E+04
1.00000E-04	2.24719E+00	5.23568E+04
1.00000E-04	2.52809E+00	5.72003E+04
1.00000E-04	2.80899E+00	6.32667E+04
1.00000E-04	3.08989E+00	6.88810E+04
1.00000E-04	3.37079E+00	7.55558E+04
1.00000E-04	3.65169E+00	8.26206E+04
1.00000E-04	3.93258E+00	9.07396E+04
1.00000E-04	4.21348E+00	1.00907E+05
1.00000E-04	4.49438E+00	1.12332E+05
1.00000E-04	4.77528E+00	1.26796E+05
1.00000E-04	5.05618E+00	1.42691E+05
1.00000E-04	5.33708E+00	1.62400E+05
1.00000E-04	5.61798E+00	1.83383E+05
1.00000E-04	5.89888E+00	2.08299E+05
1.00000E-04	6.17978E+00	2.34724E+05
1.00000E-04	6.46067E+00	2.64658E+05
1.00000E-04	6.74157E+00	2.95588E+05
1.00000E-04	7.02247E+00	3.20492E+05
1.00000E-04	7.30337E+00	3.34783E+05
1.00000E-04	7.58427E+00	3.43503E+05
1.00000E-04	7.86517E+00	3.50448E+05
1.00000E-04	8.14607E+00	3.56733E+05
1.00000E-04	8.42697E+00	3.62949E+05
1.00000E-04	8.70787E+00	3.69114E+05
1.00000E-04	8.98876E+00	3.75735E+05
1.00000E-04	9.26966E+00	3.82324E+05
1.00000E-04	9.55056E+00	3.89106E+05
1.00000E-04	9.83146E+00	3.96722E+05
1.00000E-04	1.01124E+01	4.04457E+05
1.00000E-04	1.03933E+01	4.13752E+05
1.00000E-04	1.06742E+01	4.23017E+05
1.00000E-04	1.09551E+01	4.34469E+05
1.00000E-04	1.12360E+01	4.46827E+05
1.00000E-04	1.15169E+01	4.61035E+05
1.00000E-04	1.17978E+01	4.74775E+05
1.00000E-04	1.20787E+01	4.91740E+05
1.00000E-04	1.23596E+01	5.09698E+05
1.00000E-04	1.26404E+01	5.29704E+05
1.00000E-04	1.29213E+01	5.51999E+05
1.00000E-04	1.32022E+01	5.76361E+05
1.00000E-04	1.34831E+01	6.02939E+05
1.00000E-04	1.37640E+01	6.30206E+05
1.00000E-04	1.40449E+01	6.61647E+05
1.00000E-04	1.43258E+01	6.92560E+05
1.00000E-04	1.46067E+01	7.26523E+05
1.00000E-04	1.48876E+01	7.60608E+05
1.00000E-04	1.51685E+01	7.96422E+05
