1.00000E-04	0.00000E+00	6.37707E+01
1.00000E-04	2.80899E-01	8.07629E+00
1.00000E-04	5.61798E-01	2.02533E+01
1.00000E-04	8.42697E-01	3.60148E+01
1.00000E-04	1.12360E+00	5.40452E+01
1.00000E-04	1.40449E+00	7.17945E+01
1.00000E-04	1.68539E+00	4.30843E+03
1.00000E-04	1.96629E+00	3.70646E+03
1.00000E-04	2.24719E+00	3.15301E+03
1.00000E-04	2.52809E+00	2.73330E+03
1.00000E-04	2.80899E+00	2.41334E+03
1.00000E-04	3.08989E+00	2.18389E+03
1.00000E-04	3.37079E+00	2.02272E+03
1.00000E-04	3.65169E+00	1.92592E+03
1.00000E-04	3.93258E+00	1.90792E+03
1.00000E-04	4.21348E+00	1.99611E+03
1.00000E-04	4.49438E+00	2.16994E+03
1.00000E-04	4.77528E+00	2.96718E+03
1.00000E-04	5.05618E+00	3.63274E+03
1.00000E-04	5.33708E+00	4.42263E+03
1.00000E-04	5.61798E+00	4.93522E+03
1.00000E-04	5.89888E+00	5.37466E+03
1.00000E-04	6.17978E+00	5.60191E+03
1.00000E-04	6.46067E+00	5.79575E+03
1.00000E-04	6.74157E+00	6.06926E+03
1.00000E-04	7.02247E+00	6.41310E+03
1.00000E-04	7.30337E+00	7.06383E+03
1.00000E-04	7.58427E+00	7.82869E+03
1.00000E-04	7.86517E+00	8.80746E+03
1.00000E-04	8.14607E+00	9.87940E+03
1.00000E-04	8.42697E+00	1.09436E+04
1.00000E-04	8.70787E+00	1.24171E+04
1.00000E-04	8.98876E+00	1.38840E+04
1.00000E-04	9.26966E+00	1.57663E+04
1.00000E-04	9.55056E+00	1.75753E+04
1.00000E-04	9.83146E+00	1.95640E+04
1.00000E-04	1.01124E+01	2.13983E+04
1.00000E-04	1.03933E+01	2.32132E+04
1.00000E-04	1.06742E+01	2.51719E+04
1.00000E-04	1.09551E+01	2.71437E+04
1.00000E-04	1.12360E+01	2.94500E+04
1.00000E-04	1.15169E+01	3.16670E+04
1.00000E-04	1.17978E+01	3.40506E+04
1.00000E-04	1.20787E+01	3.63444E+04
1.00000E-04	1.23596E+01	3.85542E+04
1.00000E-04	1.26404E+01	4.04916E+04
1.00000E-04	1.29213E+01	4.23162E+04
1.00000E-04	1.32022E+01	4.38655E+04
1.00000E-04	1.34831E+01	4.52164E+04
1.00000E-04	1.37640E+01	4.62415E+04
1.00000E-04	1.40449E+01	4.71534E+04
1.00000E-04	1.43258E+01	4.78036E+04
1.00000E-04	1.46067E+01	4.83509E+04
1.00000E-04	1.48876E+01	4.87835E+04
1.00000E-04	1.51685E+01	4.91327E+04
1.00000E-04	1.54494E+01	4.94434E+04
1.00000E-04	1.57303E+01	4.96827E+04
1.00000E-04	1.60112E+01	4.98559E+04
