1.00000E-04	0.00000E+00	0.00000E+00
1.00000E-04	2.80899E-01	0.00000E+00
1.00000E-04	5.61798E-01	0.00000E+00
1.00000E-04	8.42697E-01	0.00000E+00
1.00000E-04	1.12360E+00	0.00000E+00
1.00000E-04	1.40449E+00	0.00000E+00
1.00000E-04	1.68539E+00	0.00000E+00
1.00000E-04	1.96629E+00	0.00000E+00
1.00000E-04	2.24719E+00	0.00000E+00
1.00000E-04	2.52809E+00	0.00000E+00
1.00000E-04	2.80899E+00	0.00000E+00
1.00000E-04	3.08989E+00	1.05117E-01
1.00000E-04	3.37079E+00	3.16056E+00
1.00000E-04	3.65169E+00	6.07324E+00
1.00000E-04	3.93258E+00	8.68043E+00
1.00000E-04	4.21348E+00	1.11483E+01
1.00000E-04	4.49438E+00	1.41386E+01
1.00000E-04	4.77528E+00	1.60642E+01
1.00000E-04	5.05618E+00	2.00177E+01
1.00000E-04	5.33708E+00	2.69387E+01
1.00000E-04	5.61798E+00	3.56641E+01
1.00000E-04	5.89888E+00	6.57994E+01
1.00000E-04	6.17978E+00	1.23862E+02
1.00000E-04	6.46067E+00	2.14614E+02
1.00000E-04	6.74157E+00	3.91427E+02
1.00000E-04	7.02247E+00	6.46451E+02
1.00000E-04	7.30337E+00	9.85282E+02
1.00000E-04	7.58427E+00	1.23667E+03
1.00000E-04	7.86517E+00	1.55530E+03
1.00000E-04	8.14607E+00	1.81835E+03
1.00000E-04	8.42697E+00	2.06980E+03
1.00000E-04	8.70787E+00	2.27942E+03
1.00000E-04	8.98876E+00	2.47663E+03
1.00000E-04	9.26966E+00	2.64295E+03
1.00000E-04	9.55056E+00	2.79145E+03
1.00000E-04	9.83146E+00	3.00583E+03
1.00000E-04	1.01124E+01	3.22244E+03
1.00000E-04	1.03933E+01	3.60532E+03
1.00000E-04	1.06742E+01	4.00309E+03
1.00000E-04	1.09551E+01	4.51124E+03
1.00000E-04	1.12360E+01	5.03258E+03
1.00000E-04	1.15169E+01	5.56369E+03
1.00000E-04	1.17978E+01	6.33676E+03
1.00000E-04	1.20787E+01	7.05828E+03
1.00000E-04	1.23596E+01	8.07445E+03
1.00000E-04	1.26404E+01	9.03861E+03
1.00000E-04	1.29213E+01	1.02891E+04
1.00000E-04	1.32022E+01	1.14789E+04
1.00000E-04	1.34831E+01	1.27858E+04
1.00000E-04	1.37640E+01	1.41530E+04
1.00000E-04	1.40449E+01	1.54540E+04
1.00000E-04	1.43258E+01	1.69776E+04
1.00000E-04	1.46067E+01	1.82421E+04
1.00000E-04	1.48876E+01	1.97625E+04
1.00000E-04	1.51685E+01	2.10826E+04
1.00000E-04	1.54494E+01	2.25246E+04
1.00000E-04	1.57303E+01	2.38012E+04
1.00000E-04	1.60112E+01	2.48940E+04
1.00000E-04	1.62921E+01	2.58130E+04
1.00000E-04	1.65730E+01	2.66463E+04
1.00000E-04	1.68539E+01	2.75053E+04
1.00000E-04	1.71348E+01	2.81346E+04
1.00000E-04	1.74157E+01	2.88504E+04
1.00000E-04	1.76966E+01	2.93461E+04
1.00000E-04	1.79775E+01	2.99602E+04
1.00000E-04	1.82584E+01	3.05029E+04
1.00000E-04	1.85393E+01	3.09268E+04
1.00000E-04	1.88202E+01	3.13454E+04
1.00000E-04	1.91011E+01	3.17434E+04
1.00000E-04	1.93820E+01	3.20773E+04
1.00000E-04	1.96629E+01	3.22721E+04
1.00000E-04	1.99438E+01	3.25472E+04
1.00000E-04	2.02247E+01	3.27627E+04
1.00000E-04	2.05056E+01	3.29535E+04
1.00000E-04	2.07865E+01	3.30875E+04
1.00000E-04	2.10674E+01	3.31875E+04
1.00000E-04	2.13483E+01	3.32285E+04
