1.00000E-04	0.00000E+00	3.76402E+08
1.00000E-04	2.80899E-01	1.03625E+08
1.00000E-04	5.61798E-01	1.09258E+08
1.00000E-04	8.42697E-01	1.14140E+08
1.00000E-04	1.12360E+00	1.10582E+08
1.00000E-04	1.40449E+00	1.07205E+08
1.00000E-04	1.68539E+00	1.05338E+08
1.00000E-04	1.96629E+00	1.05026E+08
1.00000E-04	2.24719E+00	1.03277E+08
1.00000E-04	2.52809E+00	9.54139E+07
1.00000E-04	2.80899E+00	8.62770E+07
1.00000E-04	3.08989E+00	7.76829E+07
1.00000E-04	3.37079E+00	7.00701E+07
1.00000E-04	3.65169E+00	6.34405E+07
1.00000E-04	3.93258E+00	5.76824E+07
1.00000E-04	4.21348E+00	5.26940E+07
1.00000E-04	4.49438E+00	4.83405E+07
1.00000E-04	4.77528E+00	4.45282E+07
1.00000E-04	5.05618E+00	4.11723E+07
1.00000E-04	5.33708E+00	3.82082E+07
1.00000E-04	5.61798E+00	3.55739E+07
1.00000E-04	5.89888E+00	3.32160E+07
1.00000E-04	6.17978E+00	3.11021E+07
1.00000E-04	6.46067E+00	2.91992E+07
1.00000E-04	6.74157E+00	2.74906E+07
1.00000E-04	7.02247E+00	2.59474E+07
1.00000E-04	7.30337E+00	2.45549E+07
1.00000E-04	7.58427E+00	2.32942E+07
1.00000E-04	7.86517E+00	2.21514E+07
1.00000E-04	8.14607E+00	2.11169E+07
1.00000E-04	8.42697E+00	2.01706E+07
1.00000E-04	8.70787E+00	1.93118E+07
1.00000E-04	8.98876E+00	1.85238E+07
1.00000E-04	9.26966E+00	1.78054E+07
1.00000E-04	9.55056E+00	1.71409E+07
1.00000E-04	9.83146E+00	1.65317E+07
1.00000E-04	1.01124E+01	1.59682E+07
1.00000E-04	1.03933E+01	1.54468E+07
1.00000E-04	1.06742E+01	1.49648E+07
1.00000E-04	1.09551E+01	1.45151E+07
1.00000E-04	1.12360E+01	1.41013E+07
1.00000E-04	1.15169E+01	1.37125E+07
1.00000E-04	1.17978E+01	1.33503E+07
1.00000E-04	1.20787E+01	1.30132E+07
1.00000E-04	1.23596E+01	1.26972E+07
1.00000E-04	1.26404E+01	1.24001E+07
1.00000E-04	1.29213E+01	1.21213E+07
1.00000E-04	1.32022E+01	1.18600E+07
1.00000E-04	1.34831E+01	1.16104E+07
1.00000E-04	1.37640E+01	1.13738E+07
1.00000E-04	1.40449E+01	1.11531E+07
1.00000E-04	1.43258E+01	1.09377E+07
1.00000E-04	1.46067E+01	1.07312E+07
1.00000E-04	1.48876E+01	1.05339E+07
1.00000E-04	1.51685E+01	1.03454E+07
1.00000E-04	1.54494E+01	1.01616E+07
1.00000E-04	1.57303E+01	9.98493E+06
1.00000E-04	1.60112E+01	9.81438E+06
1.00000E-04	1.62921E+01	9.64873E+06
1.00000E-04	1.65730E+01	9.48712E+06
1.00000E-04	1.68539E+01	9.32999E+06
1.00000E-04	1.71348E+01	9.17880E+06
1.00000E-04	1.74157E+01	9.02899E+06
1.00000E-04	1.76966E+01	8.88522E+06
1.00000E-04	1.79775E+01	8.74618E+06
1.00000E-04	1.82584E+01	8.61078E+06
1.00000E-04	1.85393E+01	8.47506E+06
1.00000E-04	1.88202E+01	8.34401E+06
1.00000E-04	1.91011E+01	8.21670E+06
1.00000E-04	1.93820E+01	8.09101E+06
1.00000E-04	1.96629E+01	7.96977E+06
1.00000E-04	1.99438E+01	7.85178E+06
1.00000E-04	2.02247E+01	7.73474E+06
1.00000E-04	2.05056E+01	7.61923E+06
1.00000E-04	2.07865E+01	7.50736E+06
1.00000E-04	2.10674E+01	7.39523E+06
1.00000E-04	2.13483E+01	7.28729E+06
1.00000E-04	2.16292E+01	7.18018E+06
1.00000E-04	2.19101E+01	7.07585E+06
1.00000E-04	2.21910E+01	6.97451E+06
1.00000E-04	2.24719E+01	6.87472E+06
1.00000E-04	2.27528E+01	6.77675E+06
1.00000E-04	2.30337E+01	6.68210E+06
1.00000E-04	2.33146E+01	6.58882E+06
1.00000E-04	2.35955E+01	6.49697E+06
1.00000E-04	2.38764E+01	6.40762E+06
1.00000E-04	2.41573E+01	6.32120E+06
1.00000E-04	2.44382E+01	6.23522E+06
1.00000E-04	2.47191E+01	6.15210E+06
1.00000E-04	2.50000E+01	6.07064E+06
5.00000E-04	0.00000E+00	3.21772E+08
5.00000E-04	2.80899E-01	1.03611E+08
5.00000E-04	5.61798E-01	1.09259E+08
5.00000E-04	8.42697E-01	1.14152E+08
5.00000E-04	1.12360E+00	1.10566E+08
5.00000E-04	1.40449E+00	1.07205E+08
