1.00000E-04	0.00000E+00	1.83745E+05
1.00000E-04	2.80899E-01	7.62362E+04
1.00000E-04	5.61798E-01	6.77232E+04
1.00000E-04	8.42697E-01	6.48420E+04
1.00000E-04	1.12360E+00	6.36172E+04
1.00000E-04	1.40449E+00	6.36409E+04
1.00000E-04	1.68539E+00	6.45477E+04
1.00000E-04	1.96629E+00	6.61473E+04
1.00000E-04	2.24719E+00	6.83848E+04
1.00000E-04	2.52809E+00	7.09115E+04
1.00000E-04	2.80899E+00	7.38914E+04
1.00000E-04	3.08989E+00	7.71478E+04
1.00000E-04	3.37079E+00	8.09077E+04
1.00000E-04	3.65169E+00	8.49316E+04
1.00000E-04	3.93258E+00	8.92350E+04
1.00000E-04	4.21348E+00	9.38705E+04
1.00000E-04	4.49438E+00	9.86462E+04
1.00000E-04	4.77528E+00	1.03533E+05
1.00000E-04	5.05618E+00	1.08478E+05
1.00000E-04	5.33708E+00	1.13762E+05
1.00000E-04	5.61798E+00	1.18921E+05
1.00000E-04	5.89888E+00	1.24409E+05
1.00000E-04	6.17978E+00	1.29732E+05
1.00000E-04	6.46067E+00	1.35254E+05
1.00000E-04	6.74157E+00	1.40686E+05
1.00000E-04	7.02247E+00	1.46291E+05
1.00000E-04	7.30337E+00	1.51840E+05
1.00000E-04	7.58427E+00	1.57628E+05
1.00000E-04	7.86517E+00	1.63348E+05
1.00000E-04	8.14607E+00	1.69489E+05
1.00000E-04	8.42697E+00	1.75424E+05
1.00000E-04	8.70787E+00	1.81653E+05
1.00000E-04	8.98876E+00	1.88004E+05
1.00000E-04	9.26966E+00	1.94721E+05
1.00000E-04	9.55056E+00	2.01424E+05
1.00000E-04	9.83146E+00	2.08397E+05
1.00000E-04	1.01124E+01	2.15263E+05
1.00000E-04	1.03933E+01	2.22378E+05
1.00000E-04	1.06742E+01	2.29842E+05
1.00000E-04	1.09551E+01	2.37519E+05
1.00000E-04	1.12360E+01	2.45381E+05
1.00000E-04	1.15169E+01	2.52850E+05
1.00000E-04	1.17978E+01	2.61004E+05
1.00000E-04	1.20787E+01	2.70016E+05
1.00000E-04	1.23596E+01	2.78690E+05
1.00000E-04	1.26404E+01	2.87242E+05
