1.00000E-04	0.00000E+00	5.37819E+08
1.00000E-04	2.80899E-01	5.70157E+07
1.00000E-04	5.61798E-01	2.98853E+07
1.00000E-04	8.42697E-01	1.94688E+07
1.00000E-04	1.12360E+00	1.42641E+07
1.00000E-04	1.40449E+00	1.12428E+07
1.00000E-04	1.68539E+00	9.30121E+06
1.00000E-04	1.96629E+00	7.95639E+06
1.00000E-04	2.24719E+00	6.96943E+06
1.00000E-04	2.52809E+00	6.21093E+06
1.00000E-04	2.80899E+00	5.60648E+06
1.00000E-04	3.08989E+00	5.11079E+06
1.00000E-04	3.37079E+00	4.69786E+06
1.00000E-04	3.65169E+00	4.34978E+06
1.00000E-04	3.93258E+00	4.05303E+06
1.00000E-04	4.21348E+00	3.80307E+06
1.00000E-04	4.49438E+00	3.58870E+06
1.00000E-04	4.77528E+00	3.40561E+06
1.00000E-04	5.05618E+00	3.25034E+06
1.00000E-04	5.33708E+00	3.11736E+06
1.00000E-04	5.61798E+00	3.00664E+06
1.00000E-04	5.89888E+00	2.91234E+06
1.00000E-04	6.17978E+00	2.83579E+06
1.00000E-04	6.46067E+00	2.77118E+06
1.00000E-04	6.74157E+00	2.72286E+06
1.00000E-04	7.02247E+00	2.68350E+06
1.00000E-04	7.30337E+00	2.65489E+06
1.00000E-04	7.58427E+00	2.63613E+06
1.00000E-04	7.86517E+00	2.62274E+06
1.00000E-04	8.14607E+00	2.61917E+06
1.00000E-04	8.42697E+00	2.61686E+06
1.00000E-04	8.70787E+00	2.62042E+06
1.00000E-04	8.98876E+00	2.62756E+06
1.00000E-04	9.26966E+00	2.64035E+06
1.00000E-04	9.55056E+00	2.65374E+06
1.00000E-04	9.83146E+00	2.67143E+06
1.00000E-04	1.01124E+01	2.69120E+06
1.00000E-04	1.03933E+01	2.70863E+06
1.00000E-04	1.06742E+01	2.72815E+06
1.00000E-04	1.09551E+01	2.74706E+06
1.00000E-04	1.12360E+01	2.77013E+06
1.00000E-04	1.15169E+01	2.78711E+06
1.00000E-04	1.17978E+01	2.80302E+06
1.00000E-04	1.20787E+01	2.82029E+06
1.00000E-04	1.23596E+01	2.83539E+06
1.00000E-04	1.26404E+01	2.84794E+06
1.00000E-04	1.29213E+01	2.85513E+06
1.00000E-04	1.32022E+01	2.86252E+06
1.00000E-04	1.34831E+01	2.86736E+06
1.00000E-04	1.37640E+01	2.87188E+06
1.00000E-04	1.40449E+01	2.87706E+06
1.00000E-04	1.43258E+01	2.87385E+06
1.00000E-04	1.46067E+01	2.86815E+06
1.00000E-04	1.48876E+01	2.86152E+06
1.00000E-04	1.51685E+01	2.85448E+06
1.00000E-04	1.54494E+01	2.84651E+06
1.00000E-04	1.57303E+01	2.83848E+06
1.00000E-04	1.60112E+01	2.82820E+06
1.00000E-04	1.62921E+01	2.81398E+06
1.00000E-04	1.65730E+01	2.79924E+06
1.00000E-04	1.68539E+01	2.78426E+06
1.00000E-04	1.71348E+01	2.77026E+06
1.00000E-04	1.74157E+01	2.75491E+06
1.00000E-04	1.76966E+01	2.74107E+06
1.00000E-04	1.79775E+01	2.72794E+06
1.00000E-04	1.82584E+01	2.71258E+06
1.00000E-04	1.85393E+01	2.69378E+06
1.00000E-04	1.88202E+01	2.67605E+06
1.00000E-04	1.91011E+01	2.65882E+06
1.00000E-04	1.93820E+01	2.64073E+06
1.00000E-04	1.96629E+01	2.62438E+06
1.00000E-04	1.99438E+01	2.60890E+06
1.00000E-04	2.02247E+01	2.59194E+06
1.00000E-04	2.05056E+01	2.57514E+06
1.00000E-04	2.07865E+01	2.55939E+06
1.00000E-04	2.10674E+01	2.53971E+06
1.00000E-04	2.13483E+01	2.52111E+06
1.00000E-04	2.16292E+01	2.50160E+06
1.00000E-04	2.19101E+01	2.48308E+06
1.00000E-04	2.21910E+01	2.46522E+06
1.00000E-04	2.24719E+01	2.44697E+06
1.00000E-04	2.27528E+01	2.42875E+06
1.00000E-04	2.30337E+01	2.41202E+06
1.00000E-04	2.33146E+01	2.39454E+06
1.00000E-04	2.35955E+01	2.37681E+06
1.00000E-04	2.38764E+01	2.35991E+06
1.00000E-04	2.41573E+01	2.34311E+06
1.00000E-04	2.44382E+01	2.32347E+06
1.00000E-04	2.47191E+01	2.30450E+06
1.00000E-04	2.50000E+01	2.28542E+06
