1.00000E-04	0.00000E+00	1.51784E+03
1.00000E-04	2.80899E-01	2.14126E+00
1.00000E-04	5.61798E-01	6.33180E+00
1.00000E-04	8.42697E-01	9.88255E+00
1.00000E-04	1.12360E+00	1.16408E+01
1.00000E-04	1.40449E+00	1.19097E+01
1.00000E-04	1.68539E+00	1.15192E+01
1.00000E-04	1.96629E+00	1.02212E+04
1.00000E-04	2.24719E+00	9.13896E+03
1.00000E-04	2.52809E+00	7.94089E+03
1.00000E-04	2.80899E+00	6.97263E+03
1.00000E-04	3.08989E+00	6.20905E+03
1.00000E-04	3.37079E+00	5.60903E+03
1.00000E-04	3.65169E+00	5.13193E+03
1.00000E-04	3.93258E+00	4.75550E+03
1.00000E-04	4.21348E+00	4.45830E+03
1.00000E-04	4.49438E+00	4.20035E+03
1.00000E-04	4.77528E+00	4.01839E+03
1.00000E-04	5.05618E+00	3.85610E+03
1.00000E-04	5.33708E+00	3.76198E+03
1.00000E-04	5.61798E+00	3.67825E+03
1.00000E-04	5.89888E+00	3.63936E+03
1.00000E-04	6.17978E+00	3.61469E+03
1.00000E-04	6.46067E+00	3.61590E+03
1.00000E-04	6.74157E+00	3.65080E+03
1.00000E-04	7.02247E+00	3.69019E+03
1.00000E-04	7.30337E+00	3.77888E+03
1.00000E-04	7.58427E+00	3.86487E+03
1.00000E-04	7.86517E+00	4.00312E+03
1.00000E-04	8.14607E+00	4.14613E+03
1.00000E-04	8.42697E+00	4.32799E+03
1.00000E-04	8.70787E+00	4.53365E+03
1.00000E-04	8.98876E+00	4.77095E+03
1.00000E-04	9.26966E+00	5.07449E+03
1.00000E-04	9.55056E+00	5.38751E+03
1.00000E-04	9.83146E+00	5.80800E+03
1.00000E-04	1.01124E+01	6.25088E+03
1.00000E-04	1.03933E+01	6.82383E+03
1.00000E-04	1.06742E+01	7.45758E+03
1.00000E-04	1.09551E+01	8.20581E+03
1.00000E-04	1.12360E+01	9.13816E+03
1.00000E-04	1.15169E+01	1.01295E+04
1.00000E-04	1.17978E+01	1.14378E+04
1.00000E-04	1.20787E+01	1.28297E+04
1.00000E-04	1.23596E+01	1.46601E+04
1.00000E-04	1.26404E+01	1.65868E+04
1.00000E-04	1.29213E+01	1.89992E+04
1.00000E-04	1.32022E+01	2.17003E+04
1.00000E-04	1.34831E+01	2.46495E+04
1.00000E-04	1.37640E+01	2.78738E+04
1.00000E-04	1.40449E+01	3.12019E+04
1.00000E-04	1.43258E+01	3.44066E+04
1.00000E-04	1.46067E+01	3.74781E+04
1.00000E-04	1.48876E+01	4.01127E+04
1.00000E-04	1.51685E+01	4.25329E+04
1.00000E-04	1.54494E+01	4.44257E+04
1.00000E-04	1.57303E+01	4.60088E+04
1.00000E-04	1.60112E+01	4.71960E+04
1.00000E-04	1.62921E+01	4.80720E+04
1.00000E-04	1.65730E+01	4.87814E+04
1.00000E-04	1.68539E+01	4.92250E+04
1.00000E-04	1.71348E+01	4.95244E+04
1.00000E-04	1.74157E+01	4.95895E+04
1.00000E-04	1.76966E+01	4.96012E+04
1.00000E-04	1.79775E+01	4.94886E+04
1.00000E-04	1.82584E+01	4.93194E+04
1.00000E-04	1.85393E+01	4.90538E+04
1.00000E-04	1.88202E+01	4.87518E+04
1.00000E-04	1.91011E+01	4.84090E+04
1.00000E-04	1.93820E+01	4.80030E+04
1.00000E-04	1.96629E+01	4.76081E+04
1.00000E-04	1.99438E+01	4.71782E+04
1.00000E-04	2.02247E+01	4.67124E+04
1.00000E-04	2.05056E+01	4.62348E+04
1.00000E-04	2.07865E+01	4.57871E+04
1.00000E-04	2.10674E+01	4.53200E+04
1.00000E-04	2.13483E+01	4.48348E+04
1.00000E-04	2.16292E+01	4.43383E+04
1.00000E-04	2.19101E+01	4.38605E+04
1.00000E-04	2.21910E+01	4.33921E+04
1.00000E-04	2.24719E+01	4.28982E+04
1.00000E-04	2.27528E+01	4.24101E+04
1.00000E-04	2.30337E+01	4.19467E+04
1.00000E-04	2.33146E+01	4.14681E+04
1.00000E-04	2.35955E+01	4.09869E+04
1.00000E-04	2.38764E+01	4.05239E+04
1.00000E-04	2.41573E+01	4.00767E+04
1.00000E-04	2.44382E+01	3.96144E+04
1.00000E-04	2.47191E+01	3.91688E+04
1.00000E-04	2.50000E+01	3.87293E+04
5.00000E-04	0.00000E+00	1.39224E+02
5.00000E-04	2.80899E-01	2.14067E+00
5.00000E-04	5.61798E-01	6.33186E+00
5.00000E-04	8.42697E-01	9.88422E+00
5.00000E-04	1.12360E+00	1.16386E+01
5.00000E-04	1.40449E+00	1.19097E+01
5.00000E-04	1.68539E+00	1.15192E+01
5.00000E-04	1.96629E+00	1.02212E+04
5.00000E-04	2.24719E+00	9.13896E+03
5.00000E-04	2.52809E+00	7.94089E+03
5.00000E-04	2.80899E+00	6.97263E+03
5.00000E-04	3.08989E+00	6.20911E+03
5.00000E-04	3.37079E+00	5.60903E+03
5.00000E-04	3.65169E+00	5.13192E+03
5.00000E-04	3.93258E+00	4.75552E+03
5.00000E-04	4.21348E+00	4.45799E+03
5.00000E-04	4.49438E+00	4.20035E+03
5.00000E-04	4.77528E+00	4.01839E+03
5.00000E-04	5.05618E+00	3.85611E+03
5.00000E-04	5.33708E+00	3.76198E+03
5.00000E-04	5.61798E+00	3.67825E+03
5.00000E-04	5.89888E+00	3.63934E+03
5.00000E-04	6.17978E+00	3.61469E+03
5.00000E-04	6.46067E+00	3.61590E+03
