1.00000E-04	0.00000E+00	2.92200E+05
1.00000E-04	2.80899E-01	1.09234E+06
1.00000E-04	5.61798E-01	1.29322E+06
1.00000E-04	8.42697E-01	1.32255E+06
1.00000E-04	1.12360E+00	1.33340E+06
1.00000E-04	1.40449E+00	1.35530E+06
1.00000E-04	1.68539E+00	1.38170E+06
1.00000E-04	1.96629E+00	1.41670E+06
1.00000E-04	2.24719E+00	1.44756E+06
1.00000E-04	2.52809E+00	1.47613E+06
1.00000E-04	2.80899E+00	1.49425E+06
1.00000E-04	3.08989E+00	1.50908E+06
1.00000E-04	3.37079E+00	1.51920E+06
1.00000E-04	3.65169E+00	1.52139E+06
1.00000E-04	3.93258E+00	1.51937E+06
1.00000E-04	4.21348E+00	1.52069E+06
1.00000E-04	4.49438E+00	1.51569E+06
1.00000E-04	4.77528E+00	1.50672E+06
1.00000E-04	5.05618E+00	1.49742E+06
1.00000E-04	5.33708E+00	1.48880E+06
1.00000E-04	5.61798E+00	1.47552E+06
1.00000E-04	5.89888E+00	1.46162E+06
1.00000E-04	6.17978E+00	1.44766E+06
1.00000E-04	6.46067E+00	1.43192E+06
1.00000E-04	6.74157E+00	1.41467E+06
1.00000E-04	7.02247E+00	1.39653E+06
1.00000E-04	7.30337E+00	1.37873E+06
1.00000E-04	7.58427E+00	1.35961E+06
1.00000E-04	7.86517E+00	1.33962E+06
1.00000E-04	8.14607E+00	1.32061E+06
1.00000E-04	8.42697E+00	1.30126E+06
1.00000E-04	8.70787E+00	1.28130E+06
1.00000E-04	8.98876E+00	1.26154E+06
1.00000E-04	9.26966E+00	1.24328E+06
1.00000E-04	9.55056E+00	1.22451E+06
1.00000E-04	9.83146E+00	1.20590E+06
1.00000E-04	1.01124E+01	1.18785E+06
1.00000E-04	1.03933E+01	1.17056E+06
1.00000E-04	1.06742E+01	1.15338E+06
1.00000E-04	1.09551E+01	1.13617E+06
1.00000E-04	1.12360E+01	1.12046E+06
1.00000E-04	1.15169E+01	1.10472E+06
1.00000E-04	1.17978E+01	1.08864E+06
1.00000E-04	1.20787E+01	1.07313E+06
1.00000E-04	1.23596E+01	1.05793E+06
1.00000E-04	1.26404E+01	1.04271E+06
1.00000E-04	1.29213E+01	1.02758E+06
1.00000E-04	1.32022E+01	1.01312E+06
1.00000E-04	1.34831E+01	9.98770E+05
1.00000E-04	1.37640E+01	9.84655E+05
