1.00000E-04	0.00000E+00	9.30208E-01
1.00000E-04	2.80899E-01	1.17610E+00
1.00000E-04	5.61798E-01	1.41485E+00
1.00000E-04	8.42697E-01	1.79642E+00
1.00000E-04	1.12360E+00	2.00084E+00
1.00000E-04	1.40449E+00	2.35885E+00
1.00000E-04	1.68539E+00	2.61842E+00
1.00000E-04	1.96629E+00	3.02004E+00
1.00000E-04	2.24719E+00	3.33734E+00
1.00000E-04	2.52809E+00	3.78360E+00
1.00000E-04	2.80899E+00	4.16895E+00
1.00000E-04	3.08989E+00	4.65279E+00
1.00000E-04	3.37079E+00	5.12547E+00
1.00000E-04	3.65169E+00	5.63656E+00
1.00000E-04	3.93258E+00	6.15458E+00
1.00000E-04	4.21348E+00	6.68143E+00
1.00000E-04	4.49438E+00	7.21342E+00
1.00000E-04	4.77528E+00	7.72326E+00
1.00000E-04	5.05618E+00	8.24045E+00
1.00000E-04	5.33708E+00	8.73721E+00
1.00000E-04	5.61798E+00	9.24911E+00
1.00000E-04	5.89888E+00	9.72776E+00
1.00000E-04	6.17978E+00	1.02213E+01
1.00000E-04	6.46067E+00	1.06761E+01
1.00000E-04	6.74157E+00	1.11408E+01
1.00000E-04	7.02247E+00	1.15636E+01
1.00000E-04	7.30337E+00	1.19686E+01
1.00000E-04	7.58427E+00	1.23400E+01
1.00000E-04	7.86517E+00	1.26824E+01
1.00000E-04	8.14607E+00	1.30190E+01
1.00000E-04	8.42697E+00	1.32977E+01
1.00000E-04	8.70787E+00	1.35510E+01
1.00000E-04	8.98876E+00	1.37700E+01
1.00000E-04	9.26966E+00	1.39904E+01
1.00000E-04	9.55056E+00	1.41594E+01
1.00000E-04	9.83146E+00	1.43095E+01
1.00000E-04	1.01124E+01	1.44177E+01
1.00000E-04	1.03933E+01	1.45097E+01
1.00000E-04	1.06742E+01	1.45699E+01
1.00000E-04	1.09551E+01	1.45991E+01
1.00000E-04	1.12360E+01	1.46208E+01
1.00000E-04	1.15169E+01	1.46125E+01
1.00000E-04	1.17978E+01	1.45809E+01
1.00000E-04	1.20787E+01	1.45383E+01
1.00000E-04	1.23596E+01	1.44847E+01
1.00000E-04	1.26404E+01	1.44104E+01
1.00000E-04	1.29213E+01	1.43276E+01
1.00000E-04	1.32022E+01	1.42389E+01
1.00000E-04	1.34831E+01	1.41427E+01
1.00000E-04	1.37640E+01	1.40363E+01
1.00000E-04	1.40449E+01	1.39243E+01
1.00000E-04	1.43258E+01	1.38038E+01
1.00000E-04	1.46067E+01	1.36834E+01
1.00000E-04	1.48876E+01	1.35528E+01
1.00000E-04	1.51685E+01	1.34200E+01
1.00000E-04	1.54494E+01	1.32873E+01
1.00000E-04	1.57303E+01	1.31502E+01
1.00000E-04	1.60112E+01	1.30078E+01
1.00000E-04	1.62921E+01	1.28658E+01
1.00000E-04	1.65730E+01	1.27275E+01
1.00000E-04	1.68539E+01	1.25830E+01
1.00000E-04	1.71348E+01	1.24389E+01
1.00000E-04	1.74157E+01	1.22929E+01
1.00000E-04	1.76966E+01	1.21517E+01
1.00000E-04	1.79775E+01	1.20089E+01
1.00000E-04	1.82584E+01	1.18673E+01
1.00000E-04	1.85393E+01	1.17233E+01
1.00000E-04	1.88202E+01	1.15812E+01
1.00000E-04	1.91011E+01	1.14405E+01
