1.00000E-04	0.00000E+00	9.34199E-01
1.00000E-04	2.80899E-01	6.13171E-02
1.00000E-04	5.61798E-01	4.75659E-02
1.00000E-04	8.42697E-01	4.36162E-02
1.00000E-04	1.12360E+00	3.99024E-02
1.00000E-04	1.40449E+00	3.52988E-02
1.00000E-04	1.68539E+00	3.07836E-02
1.00000E-04	1.96629E+00	2.70924E-02
1.00000E-04	2.24719E+00	2.41985E-02
1.00000E-04	2.52809E+00	2.19748E-02
1.00000E-04	2.80899E+00	2.02771E-02
1.00000E-04	3.08989E+00	1.90234E-02
1.00000E-04	3.37079E+00	1.82188E-02
1.00000E-04	3.65169E+00	1.78210E-02
1.00000E-04	3.93258E+00	1.79371E-02
1.00000E-04	4.21348E+00	1.85520E-02
1.00000E-04	4.49438E+00	1.99854E-02
1.00000E-04	4.77528E+00	2.19273E-02
1.00000E-04	5.05618E+00	2.46144E-02
1.00000E-04	5.33708E+00	2.80969E-02
1.00000E-04	5.61798E+00	3.24083E-02
1.00000E-04	5.89888E+00	3.81901E-02
1.00000E-04	6.17978E+00	4.48837E-02
1.00000E-04	6.46067E+00	5.29973E-02
1.00000E-04	6.74157E+00	6.18639E-02
1.00000E-04	7.02247E+00	7.19344E-02
1.00000E-04	7.30337E+00	8.29848E-02
1.00000E-04	7.58427E+00	9.58099E-02
1.00000E-04	7.86517E+00	1.09912E-01
1.00000E-04	8.14607E+00	1.25979E-01
1.00000E-04	8.42697E+00	1.43309E-01
1.00000E-04	8.70787E+00	1.61498E-01
1.00000E-04	8.98876E+00	1.80573E-01
1.00000E-04	9.26966E+00	2.00048E-01
1.00000E-04	9.55056E+00	2.20330E-01
1.00000E-04	9.83146E+00	2.40304E-01
1.00000E-04	1.01124E+01	2.60533E-01
1.00000E-04	1.03933E+01	2.79424E-01
1.00000E-04	1.06742E+01	2.97784E-01
1.00000E-04	1.09551E+01	3.15684E-01
1.00000E-04	1.12360E+01	3.33738E-01
1.00000E-04	1.15169E+01	3.50072E-01
1.00000E-04	1.17978E+01	3.64794E-01
1.00000E-04	1.20787E+01	3.78782E-01
1.00000E-04	1.23596E+01	3.89398E-01
1.00000E-04	1.26404E+01	3.99159E-01
1.00000E-04	1.29213E+01	4.08098E-01
1.00000E-04	1.32022E+01	4.16592E-01
1.00000E-04	1.34831E+01	4.23892E-01
1.00000E-04	1.37640E+01	4.30231E-01
1.00000E-04	1.40449E+01	4.35764E-01
1.00000E-04	1.43258E+01	4.40360E-01
1.00000E-04	1.46067E+01	4.43363E-01
1.00000E-04	1.48876E+01	4.45175E-01
1.00000E-04	1.51685E+01	4.47031E-01
1.00000E-04	1.54494E+01	4.48603E-01
1.00000E-04	1.57303E+01	4.50086E-01
1.00000E-04	1.60112E+01	4.51084E-01
1.00000E-04	1.62921E+01	4.52103E-01
1.00000E-04	1.65730E+01	4.53017E-01
1.00000E-04	1.68539E+01	4.53407E-01
1.00000E-04	1.71348E+01	4.53416E-01
1.00000E-04	1.74157E+01	4.52911E-01
1.00000E-04	1.76966E+01	4.52443E-01
1.00000E-04	1.79775E+01	4.50419E-01
1.00000E-04	1.82584E+01	4.48120E-01
1.00000E-04	1.85393E+01	4.45272E-01
1.00000E-04	1.88202E+01	4.42669E-01
1.00000E-04	1.91011E+01	4.40094E-01
1.00000E-04	1.93820E+01	4.37613E-01
1.00000E-04	1.96629E+01	4.35128E-01
1.00000E-04	1.99438E+01	4.32700E-01
1.00000E-04	2.02247E+01	4.30139E-01
1.00000E-04	2.05056E+01	4.27540E-01
1.00000E-04	2.07865E+01	4.25170E-01
1.00000E-04	2.10674E+01	4.22431E-01
1.00000E-04	2.13483E+01	4.20204E-01
1.00000E-04	2.16292E+01	4.17511E-01
1.00000E-04	2.19101E+01	4.14758E-01
1.00000E-04	2.21910E+01	4.12110E-01
1.00000E-04	2.24719E+01	4.09483E-01
1.00000E-04	2.27528E+01	4.06490E-01
1.00000E-04	2.30337E+01	4.03210E-01
1.00000E-04	2.33146E+01	3.99794E-01
1.00000E-04	2.35955E+01	3.96317E-01
1.00000E-04	2.38764E+01	3.93050E-01
1.00000E-04	2.41573E+01	3.89938E-01
1.00000E-04	2.44382E+01	3.86831E-01
1.00000E-04	2.47191E+01	3.83749E-01
1.00000E-04	2.50000E+01	3.80740E-01
5.00000E-04	0.00000E+00	9.27002E-01
5.00000E-04	2.80899E-01	1.20790E-01
5.00000E-04	5.61798E-01	9.37091E-02
5.00000E-04	8.42697E-01	8.59355E-02
5.00000E-04	1.12360E+00	7.86017E-02
5.00000E-04	1.40449E+00	6.95414E-02
5.00000E-04	1.68539E+00	6.06463E-02
5.00000E-04	1.96629E+00	5.33742E-02
5.00000E-04	2.24719E+00	4.76731E-02
5.00000E-04	2.52809E+00	4.32922E-02
5.00000E-04	2.80899E+00	3.99476E-02
5.00000E-04	3.08989E+00	3.74787E-02
5.00000E-04	3.37079E+00	3.58925E-02
5.00000E-04	3.65169E+00	3.51086E-02
5.00000E-04	3.93258E+00	3.53381E-02
5.00000E-04	4.21348E+00	3.65391E-02
5.00000E-04	4.49438E+00	3.93729E-02
5.00000E-04	4.77528E+00	4.31985E-02
5.00000E-04	5.05618E+00	4.84927E-02
5.00000E-04	5.33708E+00	5.53534E-02
5.00000E-04	5.61798E+00	6.38471E-02
5.00000E-04	5.89888E+00	7.52364E-02
5.00000E-04	6.17978E+00	8.84247E-02
5.00000E-04	6.46067E+00	1.04409E-01
5.00000E-04	6.74157E+00	1.21877E-01
5.00000E-04	7.02247E+00	1.41717E-01
5.00000E-04	7.30337E+00	1.63501E-01
5.00000E-04	7.58427E+00	1.88754E-01
5.00000E-04	7.86517E+00	2.16536E-01
5.00000E-04	8.14607E+00	2.48188E-01
5.00000E-04	8.42697E+00	2.82330E-01
