1.00000E-04	0.00000E+00	1.24452E+03
1.00000E-04	2.80899E-01	4.77533E+01
1.00000E-04	5.61798E-01	6.54170E+01
1.00000E-04	8.42697E-01	9.09663E+01
1.00000E-04	1.12360E+00	9.00738E+01
1.00000E-04	1.40449E+00	9.68369E+01
1.00000E-04	1.68539E+00	1.11237E+02
1.00000E-04	1.96629E+00	1.99202E+03
1.00000E-04	2.24719E+00	3.16931E+03
1.00000E-04	2.52809E+00	3.68617E+03
1.00000E-04	2.80899E+00	3.95628E+03
1.00000E-04	3.08989E+00	4.12154E+03
1.00000E-04	3.37079E+00	4.26332E+03
1.00000E-04	3.65169E+00	4.39600E+03
1.00000E-04	3.93258E+00	4.51401E+03
1.00000E-04	4.21348E+00	4.63590E+03
1.00000E-04	4.49438E+00	4.74565E+03
1.00000E-04	4.77528E+00	4.88275E+03
1.00000E-04	5.05618E+00	5.04230E+03
1.00000E-04	5.33708E+00	5.28239E+03
1.00000E-04	5.61798E+00	5.62609E+03
1.00000E-04	5.89888E+00	6.16124E+03
1.00000E-04	6.17978E+00	7.01748E+03
1.00000E-04	6.46067E+00	8.42872E+03
1.00000E-04	6.74157E+00	1.02380E+04
1.00000E-04	7.02247E+00	1.22884E+04
1.00000E-04	7.30337E+00	1.41302E+04
1.00000E-04	7.58427E+00	1.55727E+04
1.00000E-04	7.86517E+00	1.67953E+04
1.00000E-04	8.14607E+00	1.79832E+04
1.00000E-04	8.42697E+00	1.94639E+04
1.00000E-04	8.70787E+00	2.13171E+04
1.00000E-04	8.98876E+00	2.35715E+04
1.00000E-04	9.26966E+00	2.58143E+04
1.00000E-04	9.55056E+00	2.79081E+04
1.00000E-04	9.83146E+00	2.94452E+04
1.00000E-04	1.01124E+01	3.05681E+04
1.00000E-04	1.03933E+01	3.13676E+04
1.00000E-04	1.06742E+01	3.19623E+04
1.00000E-04	1.09551E+01	3.25213E+04
1.00000E-04	1.12360E+01	3.31374E+04
1.00000E-04	1.15169E+01	3.38887E+04
1.00000E-04	1.17978E+01	3.47524E+04
1.00000E-04	1.20787E+01	3.58089E+04
1.00000E-04	1.23596E+01	3.69500E+04
1.00000E-04	1.26404E+01	3.81433E+04
1.00000E-04	1.29213E+01	3.92614E+04
1.00000E-04	1.32022E+01	4.03730E+04
1.00000E-04	1.34831E+01	4.14136E+04
1.00000E-04	1.37640E+01	4.24760E+04
1.00000E-04	1.40449E+01	4.37019E+04
1.00000E-04	1.43258E+01	4.49803E+04
1.00000E-04	1.46067E+01	4.64994E+04
