1.00000E-04	0.00000E+00	4.51822E+08
1.00000E-04	2.80899E-01	3.48159E+08
1.00000E-04	5.61798E-01	4.30590E+08
1.00000E-04	8.42697E-01	4.71931E+08
1.00000E-04	1.12360E+00	4.77375E+08
1.00000E-04	1.40449E+00	4.65461E+08
1.00000E-04	1.68539E+00	4.47565E+08
1.00000E-04	1.96629E+00	4.27919E+08
1.00000E-04	2.24719E+00	4.08019E+08
1.00000E-04	2.52809E+00	3.88333E+08
1.00000E-04	2.80899E+00	3.68920E+08
1.00000E-04	3.08989E+00	3.49706E+08
1.00000E-04	3.37079E+00	3.30960E+08
1.00000E-04	3.65169E+00	3.12737E+08
1.00000E-04	3.93258E+00	2.95009E+08
1.00000E-04	4.21348E+00	2.78252E+08
1.00000E-04	4.49438E+00	2.62345E+08
1.00000E-04	4.77528E+00	2.47400E+08
1.00000E-04	5.05618E+00	2.33442E+08
1.00000E-04	5.33708E+00	2.20527E+08
1.00000E-04	5.61798E+00	2.08534E+08
1.00000E-04	5.89888E+00	1.97470E+08
1.00000E-04	6.17978E+00	1.87214E+08
1.00000E-04	6.46067E+00	1.77727E+08
1.00000E-04	6.74157E+00	1.68983E+08
1.00000E-04	7.02247E+00	1.60873E+08
1.00000E-04	7.30337E+00	1.53370E+08
1.00000E-04	7.58427E+00	1.46420E+08
1.00000E-04	7.86517E+00	1.39965E+08
1.00000E-04	8.14607E+00	1.33978E+08
1.00000E-04	8.42697E+00	1.28396E+08
1.00000E-04	8.70787E+00	1.23198E+08
1.00000E-04	8.98876E+00	1.18348E+08
1.00000E-04	9.26966E+00	1.13831E+08
1.00000E-04	9.55056E+00	1.09594E+08
1.00000E-04	9.83146E+00	1.05630E+08
1.00000E-04	1.01124E+01	1.01910E+08
1.00000E-04	1.03933E+01	9.84108E+07
1.00000E-04	1.06742E+01	9.51177E+07
1.00000E-04	1.09551E+01	9.20042E+07
1.00000E-04	1.12360E+01	8.90752E+07
1.00000E-04	1.15169E+01	8.62947E+07
1.00000E-04	1.17978E+01	8.36593E+07
1.00000E-04	1.20787E+01	8.11648E+07
1.00000E-04	1.23596E+01	7.87863E+07
1.00000E-04	1.26404E+01	7.65171E+07
1.00000E-04	1.29213E+01	7.43578E+07
1.00000E-04	1.32022E+01	7.23009E+07
1.00000E-04	1.34831E+01	7.03310E+07
1.00000E-04	1.37640E+01	6.84506E+07
1.00000E-04	1.40449E+01	6.66571E+07
1.00000E-04	1.43258E+01	6.49324E+07
1.00000E-04	1.46067E+01	6.32802E+07
1.00000E-04	1.48876E+01	6.16928E+07
1.00000E-04	1.51685E+01	6.01701E+07
1.00000E-04	1.54494E+01	5.87063E+07
1.00000E-04	1.57303E+01	5.73002E+07
1.00000E-04	1.60112E+01	5.59466E+07
1.00000E-04	1.62921E+01	5.46450E+07
1.00000E-04	1.65730E+01	5.33928E+07
1.00000E-04	1.68539E+01	5.21847E+07
1.00000E-04	1.71348E+01	5.10225E+07
1.00000E-04	1.74157E+01	4.98994E+07
1.00000E-04	1.76966E+01	4.88185E+07
1.00000E-04	1.79775E+01	4.77759E+07
1.00000E-04	1.82584E+01	4.67704E+07
1.00000E-04	1.85393E+01	4.57960E+07
1.00000E-04	1.88202E+01	4.48562E+07
1.00000E-04	1.91011E+01	4.39487E+07
1.00000E-04	1.93820E+01	4.30695E+07
1.00000E-04	1.96629E+01	4.22215E+07
1.00000E-04	1.99438E+01	4.14016E+07
1.00000E-04	2.02247E+01	4.06057E+07
1.00000E-04	2.05056E+01	3.98351E+07
1.00000E-04	2.07865E+01	3.90910E+07
1.00000E-04	2.10674E+01	3.83665E+07
1.00000E-04	2.13483E+01	3.76672E+07
1.00000E-04	2.16292E+01	3.69872E+07
1.00000E-04	2.19101E+01	3.63285E+07
1.00000E-04	2.21910E+01	3.56902E+07
1.00000E-04	2.24719E+01	3.50698E+07
1.00000E-04	2.27528E+01	3.44669E+07
1.00000E-04	2.30337E+01	3.38831E+07
1.00000E-04	2.33146E+01	3.33148E+07
1.00000E-04	2.35955E+01	3.27617E+07
1.00000E-04	2.38764E+01	3.22249E+07
1.00000E-04	2.41573E+01	3.17041E+07
1.00000E-04	2.44382E+01	3.11956E+07
1.00000E-04	2.47191E+01	3.07019E+07
1.00000E-04	2.50000E+01	3.02206E+07
5.00000E-04	0.00000E+00	4.90395E+08
5.00000E-04	2.80899E-01	3.48107E+08
5.00000E-04	5.61798E-01	4.30593E+08
5.00000E-04	8.42697E-01	4.71987E+08
5.00000E-04	1.12360E+00	4.77299E+08
5.00000E-04	1.40449E+00	4.65460E+08
5.00000E-04	1.68539E+00	4.47565E+08
5.00000E-04	1.96629E+00	4.27919E+08
5.00000E-04	2.24719E+00	4.08019E+08
5.00000E-04	2.52809E+00	3.88333E+08
5.00000E-04	2.80899E+00	3.68920E+08
5.00000E-04	3.08989E+00	3.49716E+08
5.00000E-04	3.37079E+00	3.30960E+08
5.00000E-04	3.65169E+00	3.12735E+08
5.00000E-04	3.93258E+00	2.95011E+08
5.00000E-04	4.21348E+00	2.78232E+08
5.00000E-04	4.49438E+00	2.62345E+08
5.00000E-04	4.77528E+00	2.47399E+08
5.00000E-04	5.05618E+00	2.33442E+08
5.00000E-04	5.33708E+00	2.20527E+08
5.00000E-04	5.61798E+00	2.08534E+08
5.00000E-04	5.89888E+00	1.97469E+08
5.00000E-04	6.17978E+00	1.87214E+08
5.00000E-04	6.46067E+00	1.77727E+08
5.00000E-04	6.74157E+00	1.68983E+08
5.00000E-04	7.02247E+00	1.60873E+08
5.00000E-04	7.30337E+00	1.53370E+08
5.00000E-04	7.58427E+00	1.46420E+08
5.00000E-04	7.86517E+00	1.39965E+08
5.00000E-04	8.14607E+00	1.33978E+08
5.00000E-04	8.42697E+00	1.28396E+08
5.00000E-04	8.70787E+00	1.23198E+08
5.00000E-04	8.98876E+00	1.18351E+08
5.00000E-04	9.26966E+00	1.13831E+08
5.00000E-04	9.55056E+00	1.09594E+08
5.00000E-04	9.83146E+00	1.05630E+08
5.00000E-04	1.01124E+01	1.01910E+08
5.00000E-04	1.03933E+01	9.84098E+07
5.00000E-04	1.06742E+01	9.51177E+07
5.00000E-04	1.09551E+01	9.20042E+07
5.00000E-04	1.12360E+01	8.90752E+07
5.00000E-04	1.15169E+01	8.62947E+07
5.00000E-04	1.17978E+01	8.36593E+07
5.00000E-04	1.20787E+01	8.11648E+07
5.00000E-04	1.23596E+01	7.87863E+07
5.00000E-04	1.26404E+01	7.65171E+07
5.00000E-04	1.29213E+01	7.43578E+07
5.00000E-04	1.32022E+01	7.23009E+07
5.00000E-04	1.34831E+01	7.03310E+07
5.00000E-04	1.37640E+01	6.84506E+07
5.00000E-04	1.40449E+01	6.66571E+07
5.00000E-04	1.43258E+01	6.49324E+07
5.00000E-04	1.46067E+01	6.32802E+07
5.00000E-04	1.48876E+01	6.16928E+07
5.00000E-04	1.51685E+01	6.01701E+07
5.00000E-04	1.54494E+01	5.87063E+07
5.00000E-04	1.57303E+01	5.73002E+07
5.00000E-04	1.60112E+01	5.59466E+07
5.00000E-04	1.62921E+01	5.46450E+07
5.00000E-04	1.65730E+01	5.33928E+07
5.00000E-04	1.68539E+01	5.21847E+07
5.00000E-04	1.71348E+01	5.10225E+07
5.00000E-04	1.74157E+01	4.98994E+07
5.00000E-04	1.76966E+01	4.88185E+07
5.00000E-04	1.79775E+01	4.77759E+07
5.00000E-04	1.82584E+01	4.67704E+07
5.00000E-04	1.85393E+01	4.57960E+07
5.00000E-04	1.88202E+01	4.48562E+07
5.00000E-04	1.91011E+01	4.39487E+07
5.00000E-04	1.93820E+01	4.30695E+07
5.00000E-04	1.96629E+01	4.22215E+07
5.00000E-04	1.99438E+01	4.14013E+07
5.00000E-04	2.02247E+01	4.06057E+07
5.00000E-04	2.05056E+01	3.98351E+07
5.00000E-04	2.07865E+01	3.90910E+07
5.00000E-04	2.10674E+01	3.83665E+07
5.00000E-04	2.13483E+01	3.76672E+07
5.00000E-04	2.16292E+01	3.69872E+07
5.00000E-04	2.19101E+01	3.63285E+07
5.00000E-04	2.21910E+01	3.56902E+07
5.00000E-04	2.24719E+01	3.50698E+07
5.00000E-04	2.27528E+01	3.44669E+07
5.00000E-04	2.30337E+01	3.38831E+07
5.00000E-04	2.33146E+01	3.33148E+07
5.00000E-04	2.35955E+01	3.27617E+07
5.00000E-04	2.38764E+01	3.22249E+07
5.00000E-04	2.41573E+01	3.17041E+07
5.00000E-04	2.44382E+01	3.11956E+07
5.00000E-04	2.47191E+01	3.07019E+07
5.00000E-04	2.50000E+01	3.02206E+07
1.00000E-03	0.00000E+00	4.98036E+08
1.00000E-03	2.80899E-01	3.48104E+08
1.00000E-03	5.61798E-01	4.30593E+08
1.00000E-03	8.42697E-01	4.72023E+08
1.00000E-03	1.12360E+00	4.77237E+08
1.00000E-03	1.40449E+00	4.65443E+08
1.00000E-03	1.68539E+00	4.47566E+08
1.00000E-03	1.96629E+00	4.27919E+08
1.00000E-03	2.24719E+00	4.08017E+08
1.00000E-03	2.52809E+00	3.88331E+08
1.00000E-03	2.80899E+00	3.68920E+08
1.00000E-03	3.08989E+00	3.49739E+08
1.00000E-03	3.37079E+00	3.30962E+08
1.00000E-03	3.65169E+00	3.12723E+08
1.00000E-03	3.93258E+00	2.95022E+08
1.00000E-03	4.21348E+00	2.78224E+08
1.00000E-03	4.49438E+00	2.62341E+08
1.00000E-03	4.77528E+00	2.47397E+08
1.00000E-03	5.05618E+00	2.33445E+08
1.00000E-03	5.33708E+00	2.20527E+08
1.00000E-03	5.61798E+00	2.08534E+08
1.00000E-03	5.89888E+00	1.97467E+08
1.00000E-03	6.17978E+00	1.87214E+08
1.00000E-03	6.46067E+00	1.77727E+08
1.00000E-03	6.74157E+00	1.68982E+08
1.00000E-03	7.02247E+00	1.60873E+08
1.00000E-03	7.30337E+00	1.53370E+08
1.00000E-03	7.58427E+00	1.46420E+08
1.00000E-03	7.86517E+00	1.39965E+08
1.00000E-03	8.14607E+00	1.33978E+08
1.00000E-03	8.42697E+00	1.28396E+08
1.00000E-03	8.70787E+00	1.23198E+08
1.00000E-03	8.98876E+00	1.18352E+08
1.00000E-03	9.26966E+00	1.13831E+08
1.00000E-03	9.55056E+00	1.09594E+08
1.00000E-03	9.83146E+00	1.05630E+08
1.00000E-03	1.01124E+01	1.01910E+08
1.00000E-03	1.03933E+01	9.84097E+07
1.00000E-03	1.06742E+01	9.51177E+07
1.00000E-03	1.09551E+01	9.20042E+07
1.00000E-03	1.12360E+01	8.90752E+07
1.00000E-03	1.15169E+01	8.62947E+07
1.00000E-03	1.17978E+01	8.36593E+07
1.00000E-03	1.20787E+01	8.11648E+07
1.00000E-03	1.23596E+01	7.87863E+07
1.00000E-03	1.26404E+01	7.65171E+07
1.00000E-03	1.29213E+01	7.43579E+07
1.00000E-03	1.32022E+01	7.23009E+07
1.00000E-03	1.34831E+01	7.03310E+07
1.00000E-03	1.37640E+01	6.84506E+07
1.00000E-03	1.40449E+01	6.66571E+07
1.00000E-03	1.43258E+01	6.49324E+07
1.00000E-03	1.46067E+01	6.32802E+07
1.00000E-03	1.48876E+01	6.16928E+07
1.00000E-03	1.51685E+01	6.01701E+07
1.00000E-03	1.54494E+01	5.87063E+07
1.00000E-03	1.57303E+01	5.73002E+07
1.00000E-03	1.60112E+01	5.59466E+07
1.00000E-03	1.62921E+01	5.46450E+07
1.00000E-03	1.65730E+01	5.33928E+07
1.00000E-03	1.68539E+01	5.21847E+07
1.00000E-03	1.71348E+01	5.10225E+07
1.00000E-03	1.74157E+01	4.98995E+07
1.00000E-03	1.76966E+01	4.88185E+07
1.00000E-03	1.79775E+01	4.77759E+07
1.00000E-03	1.82584E+01	4.67704E+07
1.00000E-03	1.85393E+01	4.57960E+07
1.00000E-03	1.88202E+01	4.48562E+07
1.00000E-03	1.91011E+01	4.39487E+07
1.00000E-03	1.93820E+01	4.30695E+07
1.00000E-03	1.96629E+01	4.22215E+07
1.00000E-03	1.99438E+01	4.14009E+07
1.00000E-03	2.02247E+01	4.06057E+07
1.00000E-03	2.05056E+01	3.98351E+07
1.00000E-03	2.07865E+01	3.90910E+07
1.00000E-03	2.10674E+01	3.83665E+07
1.00000E-03	2.13483E+01	3.76672E+07
1.00000E-03	2.16292E+01	3.69872E+07
