1.00000E-04	0.00000E+00	1.03775E+04
1.00000E-04	2.80899E-01	2.59118E+02
1.00000E-04	5.61798E-01	2.04045E+02
1.00000E-04	8.42697E-01	2.27117E+02
1.00000E-04	1.12360E+00	2.86728E+02
1.00000E-04	1.40449E+00	4.23896E+02
1.00000E-04	1.68539E+00	5.87764E+04
1.00000E-04	1.96629E+00	6.95614E+04
1.00000E-04	2.24719E+00	7.19242E+04
1.00000E-04	2.52809E+00	6.97173E+04
1.00000E-04	2.80899E+00	6.59401E+04
1.00000E-04	3.08989E+00	6.27805E+04
1.00000E-04	3.37079E+00	5.99365E+04
1.00000E-04	3.65169E+00	5.72413E+04
1.00000E-04	3.93258E+00	5.50798E+04
1.00000E-04	4.21348E+00	5.46733E+04
1.00000E-04	4.49438E+00	5.62277E+04
1.00000E-04	4.77528E+00	5.99980E+04
1.00000E-04	5.05618E+00	6.32525E+04
1.00000E-04	5.33708E+00	6.72260E+04
1.00000E-04	5.61798E+00	6.96127E+04
1.00000E-04	5.89888E+00	7.12256E+04
1.00000E-04	6.17978E+00	7.13717E+04
1.00000E-04	6.46067E+00	7.04193E+04
1.00000E-04	6.74157E+00	6.92629E+04
1.00000E-04	7.02247E+00	6.78466E+04
1.00000E-04	7.30337E+00	6.67585E+04
1.00000E-04	7.58427E+00	6.59394E+04
1.00000E-04	7.86517E+00	6.57222E+04
1.00000E-04	8.14607E+00	6.57102E+04
1.00000E-04	8.42697E+00	6.61984E+04
1.00000E-04	8.70787E+00	6.71839E+04
1.00000E-04	8.98876E+00	6.85856E+04
1.00000E-04	9.26966E+00	7.06876E+04
1.00000E-04	9.55056E+00	7.29897E+04
1.00000E-04	9.83146E+00	7.60440E+04
1.00000E-04	1.01124E+01	7.92671E+04
1.00000E-04	1.03933E+01	8.32151E+04
1.00000E-04	1.06742E+01	8.73856E+04
1.00000E-04	1.09551E+01	9.18288E+04
1.00000E-04	1.12360E+01	9.72077E+04
1.00000E-04	1.15169E+01	1.02656E+05
1.00000E-04	1.17978E+01	1.08697E+05
1.00000E-04	1.20787E+01	1.14656E+05
1.00000E-04	1.23596E+01	1.19546E+05
1.00000E-04	1.26404E+01	1.23638E+05
1.00000E-04	1.29213E+01	1.28302E+05
1.00000E-04	1.32022E+01	1.32868E+05
1.00000E-04	1.34831E+01	1.38255E+05
1.00000E-04	1.37640E+01	1.44468E+05
1.00000E-04	1.40449E+01	1.51607E+05
1.00000E-04	1.43258E+01	1.59047E+05
1.00000E-04	1.46067E+01	1.66663E+05
1.00000E-04	1.48876E+01	1.74313E+05
1.00000E-04	1.51685E+01	1.81237E+05
1.00000E-04	1.54494E+01	1.88003E+05
1.00000E-04	1.57303E+01	1.93837E+05
1.00000E-04	1.60112E+01	1.99136E+05
1.00000E-04	1.62921E+01	2.02601E+05
1.00000E-04	1.65730E+01	2.05060E+05
1.00000E-04	1.68539E+01	2.06993E+05
1.00000E-04	1.71348E+01	2.08739E+05
1.00000E-04	1.74157E+01	2.10031E+05
1.00000E-04	1.76966E+01	2.11039E+05
1.00000E-04	1.79775E+01	2.11746E+05
1.00000E-04	1.82584E+01	2.12104E+05
1.00000E-04	1.85393E+01	2.12099E+05
1.00000E-04	1.88202E+01	2.11889E+05
1.00000E-04	1.91011E+01	2.11551E+05
1.00000E-04	1.93820E+01	2.10984E+05
1.00000E-04	1.96629E+01	2.10181E+05
1.00000E-04	1.99438E+01	2.09118E+05
1.00000E-04	2.02247E+01	2.07928E+05
1.00000E-04	2.05056E+01	2.06795E+05
1.00000E-04	2.07865E+01	2.05620E+05
1.00000E-04	2.10674E+01	2.04286E+05
1.00000E-04	2.13483E+01	2.03002E+05
1.00000E-04	2.16292E+01	2.01673E+05
1.00000E-04	2.19101E+01	2.00337E+05
1.00000E-04	2.21910E+01	1.99123E+05
1.00000E-04	2.24719E+01	1.97758E+05
1.00000E-04	2.27528E+01	1.96450E+05
1.00000E-04	2.30337E+01	1.95226E+05
1.00000E-04	2.33146E+01	1.93941E+05
1.00000E-04	2.35955E+01	1.92656E+05
1.00000E-04	2.38764E+01	1.91394E+05
1.00000E-04	2.41573E+01	1.90257E+05
1.00000E-04	2.44382E+01	1.89088E+05
1.00000E-04	2.47191E+01	1.87954E+05
1.00000E-04	2.50000E+01	1.86506E+05
5.00000E-04	0.00000E+00	5.04288E+03
5.00000E-04	2.80899E-01	2.59097E+02
5.00000E-04	5.61798E-01	2.04046E+02
5.00000E-04	8.42697E-01	2.27151E+02
5.00000E-04	1.12360E+00	2.86646E+02
5.00000E-04	1.40449E+00	4.23892E+02
5.00000E-04	1.68539E+00	5.87764E+04
5.00000E-04	1.96629E+00	6.95614E+04
5.00000E-04	2.24719E+00	7.19242E+04
5.00000E-04	2.52809E+00	6.97173E+04
5.00000E-04	2.80899E+00	6.59401E+04
5.00000E-04	3.08989E+00	6.27826E+04
5.00000E-04	3.37079E+00	5.99365E+04
5.00000E-04	3.65169E+00	5.72409E+04
5.00000E-04	3.93258E+00	5.50803E+04
5.00000E-04	4.21348E+00	5.46631E+04
5.00000E-04	4.49438E+00	5.62275E+04
5.00000E-04	4.77528E+00	5.99979E+04
5.00000E-04	5.05618E+00	6.32528E+04
5.00000E-04	5.33708E+00	6.72260E+04
5.00000E-04	5.61798E+00	6.96127E+04
5.00000E-04	5.89888E+00	7.12253E+04
5.00000E-04	6.17978E+00	7.13717E+04
5.00000E-04	6.46067E+00	7.04193E+04
5.00000E-04	6.74157E+00	6.92629E+04
5.00000E-04	7.02247E+00	6.78466E+04
5.00000E-04	7.30337E+00	6.67596E+04
5.00000E-04	7.58427E+00	6.59394E+04
5.00000E-04	7.86517E+00	6.57222E+04
5.00000E-04	8.14607E+00	6.57102E+04
5.00000E-04	8.42697E+00	6.61984E+04
5.00000E-04	8.70787E+00	6.71839E+04
5.00000E-04	8.98876E+00	6.86032E+04
5.00000E-04	9.26966E+00	7.06876E+04
5.00000E-04	9.55056E+00	7.29897E+04
5.00000E-04	9.83146E+00	7.60440E+04
5.00000E-04	1.01124E+01	7.92671E+04
5.00000E-04	1.03933E+01	8.32036E+04
5.00000E-04	1.06742E+01	8.73856E+04
5.00000E-04	1.09551E+01	9.18288E+04
5.00000E-04	1.12360E+01	9.72077E+04
5.00000E-04	1.15169E+01	1.02656E+05
5.00000E-04	1.17978E+01	1.08697E+05
5.00000E-04	1.20787E+01	1.14656E+05
5.00000E-04	1.23596E+01	1.19546E+05
5.00000E-04	1.26404E+01	1.23638E+05
5.00000E-04	1.29213E+01	1.28302E+05
5.00000E-04	1.32022E+01	1.32868E+05
5.00000E-04	1.34831E+01	1.38255E+05
5.00000E-04	1.37640E+01	1.44468E+05
5.00000E-04	1.40449E+01	1.51607E+05
5.00000E-04	1.43258E+01	1.59047E+05
5.00000E-04	1.46067E+01	1.66663E+05
5.00000E-04	1.48876E+01	1.74313E+05
5.00000E-04	1.51685E+01	1.81237E+05
5.00000E-04	1.54494E+01	1.88003E+05
5.00000E-04	1.57303E+01	1.93837E+05
5.00000E-04	1.60112E+01	1.99136E+05
5.00000E-04	1.62921E+01	2.02601E+05
5.00000E-04	1.65730E+01	2.05060E+05
5.00000E-04	1.68539E+01	2.06993E+05
5.00000E-04	1.71348E+01	2.08739E+05
5.00000E-04	1.74157E+01	2.10031E+05
5.00000E-04	1.76966E+01	2.11039E+05
5.00000E-04	1.79775E+01	2.11746E+05
5.00000E-04	1.82584E+01	2.12104E+05
5.00000E-04	1.85393E+01	2.12099E+05
5.00000E-04	1.88202E+01	2.11889E+05
5.00000E-04	1.91011E+01	2.11552E+05
5.00000E-04	1.93820E+01	2.10984E+05
5.00000E-04	1.96629E+01	2.10181E+05
5.00000E-04	1.99438E+01	2.09104E+05
5.00000E-04	2.02247E+01	2.07928E+05
5.00000E-04	2.05056E+01	2.06795E+05
5.00000E-04	2.07865E+01	2.05620E+05
5.00000E-04	2.10674E+01	2.04286E+05
5.00000E-04	2.13483E+01	2.03002E+05
5.00000E-04	2.16292E+01	2.01673E+05
5.00000E-04	2.19101E+01	2.00337E+05
5.00000E-04	2.21910E+01	1.99123E+05
5.00000E-04	2.24719E+01	1.97758E+05
5.00000E-04	2.27528E+01	1.96450E+05
5.00000E-04	2.30337E+01	1.95226E+05
5.00000E-04	2.33146E+01	1.93941E+05
5.00000E-04	2.35955E+01	1.92656E+05
5.00000E-04	2.38764E+01	1.91394E+05
5.00000E-04	2.41573E+01	1.90257E+05
5.00000E-04	2.44382E+01	1.89088E+05
5.00000E-04	2.47191E+01	1.87954E+05
5.00000E-04	2.50000E+01	1.86506E+05
1.00000E-03	0.00000E+00	3.63557E+03
1.00000E-03	2.80899E-01	2.59096E+02
1.00000E-03	5.61798E-01	2.04046E+02
1.00000E-03	8.42697E-01	2.27173E+02
1.00000E-03	1.12360E+00	2.86579E+02
1.00000E-03	1.40449E+00	4.23839E+02
1.00000E-03	1.68539E+00	5.87772E+04
1.00000E-03	1.96629E+00	6.95614E+04
1.00000E-03	2.24719E+00	7.19237E+04
1.00000E-03	2.52809E+00	6.97170E+04
1.00000E-03	2.80899E+00	6.59401E+04
1.00000E-03	3.08989E+00	6.27870E+04
1.00000E-03	3.37079E+00	5.99370E+04
1.00000E-03	3.65169E+00	5.72383E+04
1.00000E-03	3.93258E+00	5.50837E+04
1.00000E-03	4.21348E+00	5.46591E+04
1.00000E-03	4.49438E+00	5.62243E+04
1.00000E-03	4.77528E+00	5.99954E+04
1.00000E-03	5.05618E+00	6.32574E+04
1.00000E-03	5.33708E+00	6.72260E+04
1.00000E-03	5.61798E+00	6.96127E+04
1.00000E-03	5.89888E+00	7.12216E+04
1.00000E-03	6.17978E+00	7.13717E+04
1.00000E-03	6.46067E+00	7.04193E+04
1.00000E-03	6.74157E+00	6.92617E+04
1.00000E-03	7.02247E+00	6.78465E+04
1.00000E-03	7.30337E+00	6.67598E+04
1.00000E-03	7.58427E+00	6.59394E+04
1.00000E-03	7.86517E+00	6.57222E+04
1.00000E-03	8.14607E+00	6.57102E+04
1.00000E-03	8.42697E+00	6.61984E+04
1.00000E-03	8.70787E+00	6.71839E+04
1.00000E-03	8.98876E+00	6.86060E+04
1.00000E-03	9.26966E+00	7.06876E+04
1.00000E-03	9.55056E+00	7.29897E+04
1.00000E-03	9.83146E+00	7.60440E+04
1.00000E-03	1.01124E+01	7.92671E+04
1.00000E-03	1.03933E+01	8.32021E+04
1.00000E-03	1.06742E+01	8.73856E+04
1.00000E-03	1.09551E+01	9.18288E+04
1.00000E-03	1.12360E+01	9.72076E+04
1.00000E-03	1.15169E+01	1.02656E+05
1.00000E-03	1.17978E+01	1.08697E+05
1.00000E-03	1.20787E+01	1.14656E+05
1.00000E-03	1.23596E+01	1.19546E+05
1.00000E-03	1.26404E+01	1.23638E+05
1.00000E-03	1.29213E+01	1.28303E+05
1.00000E-03	1.32022E+01	1.32868E+05
1.00000E-03	1.34831E+01	1.38256E+05
1.00000E-03	1.37640E+01	1.44468E+05
1.00000E-03	1.40449E+01	1.51607E+05
1.00000E-03	1.43258E+01	1.59047E+05
1.00000E-03	1.46067E+01	1.66663E+05
1.00000E-03	1.48876E+01	1.74313E+05
1.00000E-03	1.51685E+01	1.81237E+05
1.00000E-03	1.54494E+01	1.88003E+05
1.00000E-03	1.57303E+01	1.93837E+05
1.00000E-03	1.60112E+01	1.99136E+05
1.00000E-03	1.62921E+01	2.02601E+05
1.00000E-03	1.65730E+01	2.05060E+05
1.00000E-03	1.68539E+01	2.06993E+05
1.00000E-03	1.71348E+01	2.08739E+05
1.00000E-03	1.74157E+01	2.10035E+05
1.00000E-03	1.76966E+01	2.11039E+05
1.00000E-03	1.79775E+01	2.11746E+05
1.00000E-03	1.82584E+01	2.12104E+05
1.00000E-03	1.85393E+01	2.12099E+05
1.00000E-03	1.88202E+01	2.11889E+05
1.00000E-03	1.91011E+01	2.11554E+05
1.00000E-03	1.93820E+01	2.10984E+05
1.00000E-03	1.96629E+01	2.10181E+05
1.00000E-03	1.99438E+01	2.09082E+05
1.00000E-03	2.02247E+01	2.07928E+05
1.00000E-03	2.05056E+01	2.06795E+05
1.00000E-03	2.07865E+01	2.05620E+05
1.00000E-03	2.10674E+01	2.04286E+05
1.00000E-03	2.13483E+01	2.03002E+05
1.00000E-03	2.16292E+01	2.01673E+05
1.00000E-03	2.19101E+01	2.00337E+05
1.00000E-03	2.21910E+01	1.99123E+05
1.00000E-03	2.24719E+01	1.97758E+05
1.00000E-03	2.27528E+01	1.96450E+05
1.00000E-03	2.30337E+01	1.95226E+05
1.00000E-03	2.33146E+01	1.93941E+05
1.00000E-03	2.35955E+01	1.92656E+05
1.00000E-03	2.38764E+01	1.91394E+05
1.00000E-03	2.41573E+01	1.90257E+05
1.00000E-03	2.44382E+01	1.89088E+05
1.00000E-03	2.47191E+01	1.87954E+05
1.00000E-03	2.50000E+01	1.86506E+05
5.00000E-03	0.00000E+00	1.67023E+03
5.00000E-03	2.80899E-01	2.59096E+02
5.00000E-03	5.61798E-01	2.04047E+02
5.00000E-03	8.42697E-01	2.27178E+02
5.00000E-03	1.12360E+00	2.86534E+02
5.00000E-03	1.40449E+00	4.23719E+02
5.00000E-03	1.68539E+00	5.87822E+04
5.00000E-03	1.96629E+00	6.95592E+04
5.00000E-03	2.24719E+00	7.19178E+04
5.00000E-03	2.52809E+00	6.97164E+04
5.00000E-03	2.80899E+00	6.59397E+04
5.00000E-03	3.08989E+00	6.27932E+04
5.00000E-03	3.37079E+00	5.99385E+04
5.00000E-03	3.65169E+00	5.72303E+04
5.00000E-03	3.93258E+00	5.50938E+04
5.00000E-03	4.21348E+00	5.46557E+04
5.00000E-03	4.49438E+00	5.62001E+04
5.00000E-03	4.77528E+00	5.99747E+04
5.00000E-03	5.05618E+00	6.32803E+04
5.00000E-03	5.33708E+00	6.72165E+04
5.00000E-03	5.61798E+00	6.96216E+04
5.00000E-03	5.89888E+00	7.12067E+04
5.00000E-03	6.17978E+00	7.13638E+04
5.00000E-03	6.46067E+00	7.04199E+04
5.00000E-03	6.74157E+00	6.92494E+04
5.00000E-03	7.02247E+00	6.78404E+04
5.00000E-03	7.30337E+00	6.67597E+04
5.00000E-03	7.58427E+00	6.59384E+04
5.00000E-03	7.86517E+00	6.57256E+04
