1.00000E-04	0.00000E+00	5.16187E+06
1.00000E-04	2.80899E-01	4.69644E+05
1.00000E-04	5.61798E-01	3.29006E+05
1.00000E-04	8.42697E-01	2.54455E+05
1.00000E-04	1.12360E+00	2.20078E+05
1.00000E-04	1.40449E+00	2.02098E+05
1.00000E-04	1.68539E+00	1.92258E+05
1.00000E-04	1.96629E+00	1.87019E+05
1.00000E-04	2.24719E+00	1.84170E+05
1.00000E-04	2.52809E+00	1.82052E+05
1.00000E-04	2.80899E+00	1.79647E+05
1.00000E-04	3.08989E+00	1.77064E+05
1.00000E-04	3.37079E+00	1.74884E+05
1.00000E-04	3.65169E+00	1.73165E+05
1.00000E-04	3.93258E+00	1.71962E+05
1.00000E-04	4.21348E+00	1.71669E+05
1.00000E-04	4.49438E+00	1.72228E+05
1.00000E-04	4.77528E+00	1.73388E+05
1.00000E-04	5.05618E+00	1.75710E+05
1.00000E-04	5.33708E+00	1.79016E+05
1.00000E-04	5.61798E+00	1.83371E+05
1.00000E-04	5.89888E+00	1.89006E+05
1.00000E-04	6.17978E+00	1.95627E+05
1.00000E-04	6.46067E+00	2.03753E+05
1.00000E-04	6.74157E+00	2.13458E+05
1.00000E-04	7.02247E+00	2.25160E+05
1.00000E-04	7.30337E+00	2.38540E+05
1.00000E-04	7.58427E+00	2.54498E+05
1.00000E-04	7.86517E+00	2.72256E+05
1.00000E-04	8.14607E+00	2.92882E+05
1.00000E-04	8.42697E+00	3.15316E+05
1.00000E-04	8.70787E+00	3.39748E+05
1.00000E-04	8.98876E+00	3.67209E+05
1.00000E-04	9.26966E+00	3.97081E+05
1.00000E-04	9.55056E+00	4.30056E+05
1.00000E-04	9.83146E+00	4.66057E+05
1.00000E-04	1.01124E+01	5.06107E+05
1.00000E-04	1.03933E+01	5.49302E+05
1.00000E-04	1.06742E+01	5.96726E+05
1.00000E-04	1.09551E+01	6.47514E+05
1.00000E-04	1.12360E+01	7.02508E+05
1.00000E-04	1.15169E+01	7.59367E+05
1.00000E-04	1.17978E+01	8.17098E+05
1.00000E-04	1.20787E+01	8.79275E+05
1.00000E-04	1.23596E+01	9.40559E+05
1.00000E-04	1.26404E+01	1.00279E+06
1.00000E-04	1.29213E+01	1.06575E+06
1.00000E-04	1.32022E+01	1.13109E+06
1.00000E-04	1.34831E+01	1.19562E+06
1.00000E-04	1.37640E+01	1.26004E+06
1.00000E-04	1.40449E+01	1.32627E+06
1.00000E-04	1.43258E+01	1.38837E+06
1.00000E-04	1.46067E+01	1.45068E+06
1.00000E-04	1.48876E+01	1.51284E+06
1.00000E-04	1.51685E+01	1.57267E+06
1.00000E-04	1.54494E+01	1.62894E+06
1.00000E-04	1.57303E+01	1.68432E+06
1.00000E-04	1.60112E+01	1.73661E+06
1.00000E-04	1.62921E+01	1.78461E+06
1.00000E-04	1.65730E+01	1.83021E+06
1.00000E-04	1.68539E+01	1.87270E+06
1.00000E-04	1.71348E+01	1.91226E+06
1.00000E-04	1.74157E+01	1.94309E+06
1.00000E-04	1.76966E+01	1.97229E+06
1.00000E-04	1.79775E+01	1.99966E+06
1.00000E-04	1.82584E+01	2.02426E+06
1.00000E-04	1.85393E+01	2.04241E+06
1.00000E-04	1.88202E+01	2.05951E+06
1.00000E-04	1.91011E+01	2.07468E+06
1.00000E-04	1.93820E+01	2.08598E+06
1.00000E-04	1.96629E+01	2.09453E+06
1.00000E-04	1.99438E+01	2.09965E+06
1.00000E-04	2.02247E+01	2.10088E+06
1.00000E-04	2.05056E+01	2.10057E+06
1.00000E-04	2.07865E+01	2.10049E+06
1.00000E-04	2.10674E+01	2.09587E+06
1.00000E-04	2.13483E+01	2.09111E+06
1.00000E-04	2.16292E+01	2.08377E+06
1.00000E-04	2.19101E+01	2.07606E+06
1.00000E-04	2.21910E+01	2.06771E+06
1.00000E-04	2.24719E+01	2.05708E+06
1.00000E-04	2.27528E+01	2.04338E+06
1.00000E-04	2.30337E+01	2.03031E+06
1.00000E-04	2.33146E+01	2.01613E+06
1.00000E-04	2.35955E+01	2.00136E+06
1.00000E-04	2.38764E+01	1.98699E+06
1.00000E-04	2.41573E+01	1.97308E+06
1.00000E-04	2.44382E+01	1.95770E+06
1.00000E-04	2.47191E+01	1.94255E+06
1.00000E-04	2.50000E+01	1.92698E+06
5.00000E-04	0.00000E+00	2.59251E+06
5.00000E-04	2.80899E-01	4.69585E+05
5.00000E-04	5.61798E-01	3.29007E+05
5.00000E-04	8.42697E-01	2.54472E+05
5.00000E-04	1.12360E+00	2.20052E+05
5.00000E-04	1.40449E+00	2.02098E+05
5.00000E-04	1.68539E+00	1.92258E+05
5.00000E-04	1.96629E+00	1.87019E+05
5.00000E-04	2.24719E+00	1.84170E+05
5.00000E-04	2.52809E+00	1.82052E+05
5.00000E-04	2.80899E+00	1.79647E+05
5.00000E-04	3.08989E+00	1.77072E+05
5.00000E-04	3.37079E+00	1.74884E+05
5.00000E-04	3.65169E+00	1.73163E+05
5.00000E-04	3.93258E+00	1.71964E+05
5.00000E-04	4.21348E+00	1.71639E+05
5.00000E-04	4.49438E+00	1.72228E+05
5.00000E-04	4.77528E+00	1.73387E+05
5.00000E-04	5.05618E+00	1.75711E+05
5.00000E-04	5.33708E+00	1.79016E+05
5.00000E-04	5.61798E+00	1.83371E+05
5.00000E-04	5.89888E+00	1.89004E+05
5.00000E-04	6.17978E+00	1.95627E+05
5.00000E-04	6.46067E+00	2.03753E+05
5.00000E-04	6.74157E+00	2.13458E+05
5.00000E-04	7.02247E+00	2.25160E+05
5.00000E-04	7.30337E+00	2.38551E+05
5.00000E-04	7.58427E+00	2.54498E+05
5.00000E-04	7.86517E+00	2.72256E+05
5.00000E-04	8.14607E+00	2.92882E+05
5.00000E-04	8.42697E+00	3.15316E+05
5.00000E-04	8.70787E+00	3.39748E+05
5.00000E-04	8.98876E+00	3.67377E+05
5.00000E-04	9.26966E+00	3.97081E+05
5.00000E-04	9.55056E+00	4.30056E+05
5.00000E-04	9.83146E+00	4.66057E+05
5.00000E-04	1.01124E+01	5.06107E+05
5.00000E-04	1.03933E+01	5.49194E+05
5.00000E-04	1.06742E+01	5.96726E+05
5.00000E-04	1.09551E+01	6.47514E+05
5.00000E-04	1.12360E+01	7.02508E+05
5.00000E-04	1.15169E+01	7.59367E+05
5.00000E-04	1.17978E+01	8.17098E+05
5.00000E-04	1.20787E+01	8.79275E+05
5.00000E-04	1.23596E+01	9.40559E+05
5.00000E-04	1.26404E+01	1.00279E+06
5.00000E-04	1.29213E+01	1.06575E+06
5.00000E-04	1.32022E+01	1.13109E+06
5.00000E-04	1.34831E+01	1.19562E+06
5.00000E-04	1.37640E+01	1.26004E+06
5.00000E-04	1.40449E+01	1.32627E+06
5.00000E-04	1.43258E+01	1.38837E+06
5.00000E-04	1.46067E+01	1.45068E+06
5.00000E-04	1.48876E+01	1.51284E+06
5.00000E-04	1.51685E+01	1.57267E+06
5.00000E-04	1.54494E+01	1.62894E+06
5.00000E-04	1.57303E+01	1.68432E+06
5.00000E-04	1.60112E+01	1.73661E+06
5.00000E-04	1.62921E+01	1.78461E+06
5.00000E-04	1.65730E+01	1.83021E+06
5.00000E-04	1.68539E+01	1.87270E+06
5.00000E-04	1.71348E+01	1.91226E+06
5.00000E-04	1.74157E+01	1.94309E+06
5.00000E-04	1.76966E+01	1.97229E+06
5.00000E-04	1.79775E+01	1.99966E+06
5.00000E-04	1.82584E+01	2.02426E+06
5.00000E-04	1.85393E+01	2.04241E+06
5.00000E-04	1.88202E+01	2.05951E+06
5.00000E-04	1.91011E+01	2.07469E+06
5.00000E-04	1.93820E+01	2.08598E+06
5.00000E-04	1.96629E+01	2.09453E+06
5.00000E-04	1.99438E+01	2.09945E+06
5.00000E-04	2.02247E+01	2.10088E+06
5.00000E-04	2.05056E+01	2.10057E+06
5.00000E-04	2.07865E+01	2.10049E+06
5.00000E-04	2.10674E+01	2.09587E+06
5.00000E-04	2.13483E+01	2.09111E+06
5.00000E-04	2.16292E+01	2.08377E+06
5.00000E-04	2.19101E+01	2.07606E+06
5.00000E-04	2.21910E+01	2.06771E+06
5.00000E-04	2.24719E+01	2.05708E+06
5.00000E-04	2.27528E+01	2.04338E+06
5.00000E-04	2.30337E+01	2.03031E+06
5.00000E-04	2.33146E+01	2.01613E+06
5.00000E-04	2.35955E+01	2.00136E+06
5.00000E-04	2.38764E+01	1.98699E+06
5.00000E-04	2.41573E+01	1.97308E+06
5.00000E-04	2.44382E+01	1.95770E+06
5.00000E-04	2.47191E+01	1.94255E+06
5.00000E-04	2.50000E+01	1.92698E+06
1.00000E-03	0.00000E+00	1.99927E+06
1.00000E-03	2.80899E-01	4.69581E+05
1.00000E-03	5.61798E-01	3.29007E+05
1.00000E-03	8.42697E-01	2.54484E+05
1.00000E-03	1.12360E+00	2.20031E+05
1.00000E-03	1.40449E+00	2.02091E+05
1.00000E-03	1.68539E+00	1.92259E+05
1.00000E-03	1.96629E+00	1.87019E+05
1.00000E-03	2.24719E+00	1.84169E+05
1.00000E-03	2.52809E+00	1.82051E+05
1.00000E-03	2.80899E+00	1.79647E+05
1.00000E-03	3.08989E+00	1.77088E+05
1.00000E-03	3.37079E+00	1.74886E+05
1.00000E-03	3.65169E+00	1.73151E+05
1.00000E-03	3.93258E+00	1.71977E+05
1.00000E-03	4.21348E+00	1.71627E+05
1.00000E-03	4.49438E+00	1.72221E+05
1.00000E-03	4.77528E+00	1.73382E+05
1.00000E-03	5.05618E+00	1.75719E+05
1.00000E-03	5.33708E+00	1.79016E+05
1.00000E-03	5.61798E+00	1.83371E+05
1.00000E-03	5.89888E+00	1.88990E+05
1.00000E-03	6.17978E+00	1.95627E+05
1.00000E-03	6.46067E+00	2.03753E+05
1.00000E-03	6.74157E+00	2.13448E+05
1.00000E-03	7.02247E+00	2.25159E+05
1.00000E-03	7.30337E+00	2.38553E+05
1.00000E-03	7.58427E+00	2.54498E+05
1.00000E-03	7.86517E+00	2.72256E+05
1.00000E-03	8.14607E+00	2.92882E+05
1.00000E-03	8.42697E+00	3.15316E+05
1.00000E-03	8.70787E+00	3.39748E+05
1.00000E-03	8.98876E+00	3.67405E+05
1.00000E-03	9.26966E+00	3.97081E+05
1.00000E-03	9.55056E+00	4.30056E+05
1.00000E-03	9.83146E+00	4.66057E+05
1.00000E-03	1.01124E+01	5.06107E+05
1.00000E-03	1.03933E+01	5.49179E+05
1.00000E-03	1.06742E+01	5.96726E+05
1.00000E-03	1.09551E+01	6.47514E+05
1.00000E-03	1.12360E+01	7.02508E+05
1.00000E-03	1.15169E+01	7.59367E+05
1.00000E-03	1.17978E+01	8.17098E+05
1.00000E-03	1.20787E+01	8.79270E+05
1.00000E-03	1.23596E+01	9.40559E+05
1.00000E-03	1.26404E+01	1.00279E+06
1.00000E-03	1.29213E+01	1.06576E+06
1.00000E-03	1.32022E+01	1.13109E+06
1.00000E-03	1.34831E+01	1.19562E+06
1.00000E-03	1.37640E+01	1.26004E+06
1.00000E-03	1.40449E+01	1.32627E+06
1.00000E-03	1.43258E+01	1.38837E+06
1.00000E-03	1.46067E+01	1.45068E+06
1.00000E-03	1.48876E+01	1.51284E+06
1.00000E-03	1.51685E+01	1.57267E+06
1.00000E-03	1.54494E+01	1.62894E+06
1.00000E-03	1.57303E+01	1.68432E+06
1.00000E-03	1.60112E+01	1.73661E+06
1.00000E-03	1.62921E+01	1.78461E+06
1.00000E-03	1.65730E+01	1.83021E+06
1.00000E-03	1.68539E+01	1.87270E+06
1.00000E-03	1.71348E+01	1.91226E+06
1.00000E-03	1.74157E+01	1.94314E+06
1.00000E-03	1.76966E+01	1.97229E+06
1.00000E-03	1.79775E+01	1.99966E+06
1.00000E-03	1.82584E+01	2.02426E+06
1.00000E-03	1.85393E+01	2.04241E+06
1.00000E-03	1.88202E+01	2.05951E+06
1.00000E-03	1.91011E+01	2.07472E+06
1.00000E-03	1.93820E+01	2.08598E+06
1.00000E-03	1.96629E+01	2.09453E+06
1.00000E-03	1.99438E+01	2.09913E+06
1.00000E-03	2.02247E+01	2.10088E+06
1.00000E-03	2.05056E+01	2.10057E+06
1.00000E-03	2.07865E+01	2.10049E+06
1.00000E-03	2.10674E+01	2.09587E+06
1.00000E-03	2.13483E+01	2.09111E+06
1.00000E-03	2.16292E+01	2.08377E+06
1.00000E-03	2.19101E+01	2.07606E+06
1.00000E-03	2.21910E+01	2.06771E+06
1.00000E-03	2.24719E+01	2.05708E+06
1.00000E-03	2.27528E+01	2.04338E+06
1.00000E-03	2.30337E+01	2.03031E+06
1.00000E-03	2.33146E+01	2.01613E+06
1.00000E-03	2.35955E+01	2.00136E+06
1.00000E-03	2.38764E+01	1.98699E+06
1.00000E-03	2.41573E+01	1.97308E+06
1.00000E-03	2.44382E+01	1.95770E+06
1.00000E-03	2.47191E+01	1.94255E+06
1.00000E-03	2.50000E+01	1.92698E+06
5.00000E-03	0.00000E+00	1.34510E+06
5.00000E-03	2.80899E-01	4.69582E+05
5.00000E-03	5.61798E-01	3.29007E+05
5.00000E-03	8.42697E-01	2.54486E+05
5.00000E-03	1.12360E+00	2.20017E+05
5.00000E-03	1.40449E+00	2.02076E+05
5.00000E-03	1.68539E+00	1.92261E+05
5.00000E-03	1.96629E+00	1.87012E+05
5.00000E-03	2.24719E+00	1.84155E+05
5.00000E-03	2.52809E+00	1.82049E+05
5.00000E-03	2.80899E+00	1.79645E+05
5.00000E-03	3.08989E+00	1.77112E+05
5.00000E-03	3.37079E+00	1.74892E+05
5.00000E-03	3.65169E+00	1.73114E+05
5.00000E-03	3.93258E+00	1.72016E+05
5.00000E-03	4.21348E+00	1.71617E+05
5.00000E-03	4.49438E+00	1.72168E+05
5.00000E-03	4.77528E+00	1.73342E+05
5.00000E-03	5.05618E+00	1.75758E+05
5.00000E-03	5.33708E+00	1.78994E+05
5.00000E-03	5.61798E+00	1.83390E+05
5.00000E-03	5.89888E+00	1.88934E+05
5.00000E-03	6.17978E+00	1.95592E+05
5.00000E-03	6.46067E+00	2.03757E+05
5.00000E-03	6.74157E+00	2.13353E+05
5.00000E-03	7.02247E+00	2.25100E+05
5.00000E-03	7.30337E+00	2.38552E+05
5.00000E-03	7.58427E+00	2.54489E+05
5.00000E-03	7.86517E+00	2.72289E+05
5.00000E-03	8.14607E+00	2.92789E+05
5.00000E-03	8.42697E+00	3.15304E+05
5.00000E-03	8.70787E+00	3.39750E+05
5.00000E-03	8.98876E+00	3.67427E+05
5.00000E-03	9.26966E+00	3.97006E+05
5.00000E-03	9.55056E+00	4.30055E+05
5.00000E-03	9.83146E+00	4.66011E+05
5.00000E-03	1.01124E+01	5.06069E+05
5.00000E-03	1.03933E+01	5.49168E+05
5.00000E-03	1.06742E+01	5.96721E+05
5.00000E-03	1.09551E+01	6.47522E+05
5.00000E-03	1.12360E+01	7.02153E+05
5.00000E-03	1.15169E+01	7.59152E+05
5.00000E-03	1.17978E+01	8.17107E+05
5.00000E-03	1.20787E+01	8.78804E+05
5.00000E-03	1.23596E+01	9.40540E+05
5.00000E-03	1.26404E+01	1.00281E+06
5.00000E-03	1.29213E+01	1.06626E+06
5.00000E-03	1.32022E+01	1.13108E+06
5.00000E-03	1.34831E+01	1.19588E+06
5.00000E-03	1.37640E+01	1.26049E+06
5.00000E-03	1.40449E+01	1.32626E+06
5.00000E-03	1.43258E+01	1.38838E+06
5.00000E-03	1.46067E+01	1.45068E+06
5.00000E-03	1.48876E+01	1.51290E+06
