1.00000E-04	0.00000E+00	1.55612E+09
1.00000E-04	2.80899E-01	3.95749E+08
1.00000E-04	5.61798E-01	4.96457E+08
1.00000E-04	8.42697E-01	6.00382E+08
1.00000E-04	1.12360E+00	6.73568E+08
1.00000E-04	1.40449E+00	7.19703E+08
1.00000E-04	1.68539E+00	7.35806E+08
1.00000E-04	1.96629E+00	7.17806E+08
1.00000E-04	2.24719E+00	6.85233E+08
1.00000E-04	2.52809E+00	6.48573E+08
1.00000E-04	2.80899E+00	6.13246E+08
1.00000E-04	3.08989E+00	5.80381E+08
1.00000E-04	3.37079E+00	5.50176E+08
1.00000E-04	3.65169E+00	5.22110E+08
1.00000E-04	3.93258E+00	4.95615E+08
1.00000E-04	4.21348E+00	4.71142E+08
1.00000E-04	4.49438E+00	4.48103E+08
1.00000E-04	4.77528E+00	4.26478E+08
1.00000E-04	5.05618E+00	4.06160E+08
1.00000E-04	5.33708E+00	3.87251E+08
1.00000E-04	5.61798E+00	3.69416E+08
1.00000E-04	5.89888E+00	3.52731E+08
1.00000E-04	6.17978E+00	3.36948E+08
1.00000E-04	6.46067E+00	3.22019E+08
1.00000E-04	6.74157E+00	3.07977E+08
1.00000E-04	7.02247E+00	2.94639E+08
1.00000E-04	7.30337E+00	2.82019E+08
1.00000E-04	7.58427E+00	2.70060E+08
1.00000E-04	7.86517E+00	2.58666E+08
1.00000E-04	8.14607E+00	2.47867E+08
1.00000E-04	8.42697E+00	2.37616E+08
1.00000E-04	8.70787E+00	2.27956E+08
1.00000E-04	8.98876E+00	2.18870E+08
1.00000E-04	9.26966E+00	2.10356E+08
1.00000E-04	9.55056E+00	2.02347E+08
1.00000E-04	9.83146E+00	1.94834E+08
1.00000E-04	1.01124E+01	1.87769E+08
1.00000E-04	1.03933E+01	1.81120E+08
1.00000E-04	1.06742E+01	1.74861E+08
1.00000E-04	1.09551E+01	1.68951E+08
1.00000E-04	1.12360E+01	1.63387E+08
